month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2017-06,30,0.10608453583453586,0.538219095719096,57.765,10.360000000000001,18122.333333333332,77304.96666666669,130.63333333333333,domestic_policy
2017-05,28,0.09692727873977872,0.40519465488215484,61.40214285714285,10.053571428571425,14523.035714285714,61623.03571428572,128.99999999999997,domestic_policy
2017-04,36,-0.010090722035166479,0.4564711934156378,56.21583333333332,10.655555555555555,15507.416666666666,68910.36111111111,126.72222222222223,domestic_policy
2017-03,26,0.1934168609168609,0.5071195933695933,65.16961538461538,9.146153846153844,14562.923076923076,73231.30769230769,128.23076923076923,domestic_policy
2017-02,20,0.02788311688311689,0.46855979437229445,59.8405,10.15,24399.3,117524.9,129.6,domestic_policy
2017-01,24,-0.07978640572390575,0.5126757154882153,54.547083333333326,11.266666666666666,19482.416666666668,86080.04166666667,136.95833333333334,domestic_policy
2016-12,9,0.014197530864197526,0.3580246913580247,59.67555555555556,10.833333333333334,17219.333333333332,59883.333333333336,135.22222222222223,domestic_policy
2016-11,12,0.07096560846560847,0.27134589947089943,59.214999999999996,9.558333333333334,16764.583333333332,43608.333333333336,130.24999999999997,domestic_policy
2016-10,38,0.03201740145819094,0.3688339377484115,52.067105263157906,11.142105263157896,10522.605263157895,26248.447368421053,154.57894736842104,domestic_policy
2016-09,11,-0.04061598124098121,0.4234830447330447,51.14727272727273,13.163636363636362,10471.363636363636,27355.0,254.27272727272728,domestic_policy
2016-08,19,0.016242214295753333,0.4492550974266038,30.11263157894736,22.363157894736837,10154.421052631578,29315.526315789473,503.2631578947368,domestic_policy
2016-07,31,0.16834135324054683,0.5073450325063229,61.559354838709666,10.109677419354842,9780.709677419354,32428.774193548386,127.09677419354841,domestic_policy
2016-06,14,0.040049603174603175,0.22699404761904765,51.97500000000001,10.785714285714283,7431.071428571428,20789.428571428572,126.21428571428571,domestic_policy
2016-05,20,0.16111805555555556,0.4614236111111111,47.896,13.704999999999998,7055.55,21196.550000000003,206.4,domestic_policy
2016-04,14,0.11633116883116881,0.2919287260358689,28.07285714285714,18.778571428571436,6543.428571428572,17985.714285714286,337.57142857142856,domestic_policy
2016-03,23,0.12040741263567352,0.49484636740071514,59.7686956521739,10.143478260869566,7146.304347826087,19661.304347826088,128.47826086956522,domestic_policy
2016-02,36,-0.03660852406338517,0.45006146618299386,51.46972222222222,12.425000000000002,3368.472222222222,8914.194444444442,180.72222222222223,domestic_policy
2016-01,13,0.0029104229104229135,0.37868797868797865,38.6046153846154,14.969230769230771,2973.153846153846,6424.461538461538,236.30769230769232,domestic_policy
2015-12,28,0.01604935689655464,0.46994411466117897,39.67500000000001,17.217857142857138,2172.2142857142862,5285.714285714287,316.7142857142857,domestic_policy
2015-11,34,0.012730815390129116,0.4978009966612909,49.994117647058815,12.891176470588233,2253.0882352941176,4435.823529411765,218.02941176470588,domestic_policy
2015-10,28,0.09217489950525666,0.5358229617604618,50.96178571428572,12.292857142857143,1943.6785714285713,3526.464285714286,205.89285714285714,domestic_policy
2015-09,24,0.123288465007215,0.3514905753968254,57.33958333333333,10.445833333333335,1915.2916666666667,3342.9583333333335,156.83333333333331,domestic_policy
2015-08,18,0.09619039910706575,0.5483003185086519,43.60277777777779,15.266666666666664,2527.1111111111113,4719.833333333333,249.00000000000006,domestic_policy
2015-07,83,0.060959465567899294,0.4952379648463989,51.21421686746985,12.126506024096386,1051.2289156626514,1715.4216867469877,182.51807228915663,domestic_policy
2015-06,17,0.12133095662507432,0.4212651727357609,53.209999999999994,13.23529411764706,708.2941176470588,1025.3529411764705,223.2941176470588,domestic_policy
2015-05,25,0.165200962000962,0.4593800865800866,50.7448,12.328000000000001,87.0,146.48000000000005,196.56000000000003,domestic_policy
2015-04,34,0.1239440359477124,0.3259211601307189,49.27676470588234,12.426470588235293,73.29411764705883,116.99999999999999,200.8823529411764,domestic_policy
2015-03,9,0.0016534391534391568,0.48591269841269835,49.407777777777774,10.622222222222222,69.33333333333333,114.88888888888889,136.0,domestic_policy
2015-02,5,-0.03499999999999999,0.2333333333333333,56.727999999999994,10.620000000000001,463.0,331.2,167.8,domestic_policy
2015-01,11,0.021728650137741043,0.37912075298438935,62.958181818181814,8.645454545454548,44.27272727272727,71.0909090909091,124.36363636363636,domestic_policy
2014-12,18,0.08489751683501681,0.2969832351290685,39.035,16.677777777777774,157.05555555555554,184.55555555555554,301.6111111111111,domestic_policy
2014-11,32,0.09382654671717174,0.48472143308080806,48.75531250000001,11.956249999999997,298.09375,380.37500000000006,165.375,domestic_policy
2014-10,36,-0.006209475709475712,0.29435421677088347,57.83249999999998,9.927777777777775,194.77777777777777,202.5,127.38888888888884,domestic_policy
2014-09,18,0.010485409652076316,0.3205120650953984,62.513333333333335,9.155555555555559,208.83333333333334,208.0,126.94444444444444,domestic_policy
2014-08,10,0.10288888888888885,0.4098888888888889,58.011999999999986,9.3,336.4,372.1,107.5,domestic_policy
2014-07,26,-0.03546182983682984,0.3057682595182595,56.37,10.296153846153848,295.76923076923083,298.30769230769226,134.00000000000003,domestic_policy
2014-06,22,0.049951790633608814,0.41793273645546375,54.223636363636366,10.490909090909089,200.27272727272728,212.8181818181818,138.9090909090909,domestic_policy
2014-05,10,0.11627380952380953,0.3568857142857143,37.542,16.73999999999999,165.4,171.3,268.4,domestic_policy
2014-04,14,0.0043605699855699875,0.3485795454545454,51.95071428571429,11.97857142857143,157.85714285714286,138.78571428571428,181.42857142857142,domestic_policy
2014-03,11,0.03502525252525253,0.5444444444444444,55.17727272727273,10.881818181818183,320.27272727272725,356.90909090909093,132.36363636363637,domestic_policy
2014-02,16,0.11967498647186148,0.44352058531746036,60.778749999999995,9.46875,179.9375,143.375,122.5,domestic_policy
2014-01,17,0.10944964349376116,0.38966874628639336,54.4035294117647,11.31764705882353,280.4117647058824,245.64705882352942,147.8235294117647,domestic_policy
2013-12,18,-0.05524804413693304,0.44530112377334596,11.533333333333328,25.638888888888893,233.11111111111111,167.72222222222223,491.27777777777777,domestic_policy
2013-11,59,-0.025684724879640145,0.46190316588621655,54.96271186440678,11.532203389830507,351.6101694915254,232.40677966101694,160.98305084745766,domestic_policy
2013-10,53,0.07159941661428537,0.40292287991836795,42.62999999999998,15.635849056603773,400.37735849056605,211.22641509433961,270.9056603773585,domestic_policy
2013-09,37,0.07161245365790825,0.3875070459161369,31.87189189189189,18.056756756756755,304.83783783783775,145.1891891891892,303.6216216216217,domestic_policy
2013-08,18,-0.022624358666025336,0.3677196568863236,53.20833333333333,11.005555555555555,345.8888888888889,197.27777777777777,141.44444444444446,domestic_policy
2013-07,16,0.204499007936508,0.3843105158730159,50.39375,10.868750000000002,110.3125,57.75,141.1875,domestic_policy
2013-06,17,-0.04265671420083184,0.5229226084373143,49.82411764705883,12.841176470588236,246.1764705882353,191.23529411764707,209.76470588235293,domestic_policy
2013-05,26,0.09276459651459654,0.4864149045399046,46.533076923076926,13.838461538461539,151.5,69.53846153846155,211.88461538461536,domestic_policy
2013-04,24,0.032036807655257626,0.4682620255303445,7.291250000000001,28.558333333333337,169.41666666666666,78.29166666666667,628.2916666666669,domestic_policy
2013-03,15,-0.010276575276575276,0.30080447330447324,56.09466666666667,9.479999999999997,154.93333333333334,82.33333333333333,130.33333333333331,domestic_policy
2013-02,25,0.06513708513708512,0.4176857864357865,53.32919999999999,10.015999999999998,227.92,112.4,111.52,domestic_policy
2013-01,37,-0.06261102134911657,0.5576046095569906,25.070270270270274,21.19189189189189,334.7297297297297,126.32432432432432,392.6216216216215,domestic_policy
2012-12,18,0.1867063492063492,0.32331349206349214,61.62944444444444,8.927777777777777,287.22222222222223,128.72222222222223,105.72222222222223,domestic_policy
2012-11,15,0.08114583333333333,0.2883912037037037,44.141333333333336,16.700000000000003,1199.4,445.6,293.93333333333334,domestic_policy
2012-10,20,0.07802398989898988,0.46422348484848486,63.595499999999994,9.014999999999997,624.1,151.85,114.55,domestic_policy
2012-09,21,0.1443109668109668,0.43637291280148427,66.17999999999998,8.385714285714288,350.9047619047619,151.1904761904762,114.80952380952381,domestic_policy
2012-08,22,0.09234389348025712,0.2440713957759412,56.959999999999994,9.522727272727275,337.95454545454544,78.90909090909089,123.22727272727273,domestic_policy
2012-07,20,0.013718434343434343,0.18795364357864358,60.805499999999995,10.089999999999998,309.75,132.0,173.7,domestic_policy
2012-06,26,0.15180860805860805,0.3580738705738705,62.98153846153847,8.546153846153844,220.5,30.923076923076923,122.38461538461539,domestic_policy
2012-05,16,-0.001539689346293117,0.2901725390699448,13.792499999999995,26.1125,149.25,46.5625,562.375,domestic_policy
2012-04,15,0.04348920145963156,0.42210179396469727,11.276666666666666,29.040000000000006,83.73333333333333,16.266666666666666,636.6,domestic_policy
2012-03,17,0.048513496307613944,0.41333927510398094,44.73,13.941176470588236,91.6470588235294,8.941176470588236,234.64705882352942,domestic_policy
2012-02,16,0.10783606150793651,0.4451116071428572,52.870625,13.012500000000001,152.3125,28.1875,247.4375,domestic_policy
2012-01,15,0.021290146983987575,0.3435524037824763,9.583333333333334,28.046666666666667,134.00000000000003,11.333333333333334,587.2666666666667,domestic_policy
2011-12,14,-0.03619756235827665,0.45479166666666676,60.871428571428574,9.45,1144.9999999999998,1155.5,124.5,domestic_policy
2011-11,14,-0.008511904761904762,0.35235544217687076,54.36785714285714,10.307142857142855,145.14285714285714,15.357142857142858,122.21428571428571,domestic_policy
2011-10,10,0.16705303030303031,0.4274545454545454,60.88900000000001,9.010000000000002,191.1,23.4,103.2,domestic_policy
2011-09,19,0.07373405103668261,0.3023591174906965,59.227894736842124,9.194736842105263,237.52631578947367,41.05263157894737,109.21052631578948,domestic_policy
2011-08,12,0.11875000000000001,0.16666666666666666,64.28916666666666,7.608333333333332,192.33333333333334,74.91666666666667,90.25,domestic_policy
2011-07,13,-0.004212454212454212,0.14578754578754577,61.458461538461535,8.423076923076922,129.15384615384616,29.53846153846154,104.38461538461539,domestic_policy
2009-10,1,0.0,0.1,74.19,6.4,2,2,112,domestic_policy
2020-10,2,-0.31354166666666666,0.8354166666666667,60.485,11.65,29756.0,109436.5,170.0,impeachment
2020-09,18,-0.010840548340548338,0.27852533269199936,62.90944444444445,11.07222222222222,17878.222222222223,57649.0,162.94444444444446,impeachment
2020-08,9,-0.16810185185185184,0.4760493827160493,46.63000000000001,14.677777777777777,21742.88888888889,67567.66666666667,199.66666666666666,impeachment
2020-07,18,-0.05771810365560367,0.41921897546897546,49.44944444444445,13.605555555555556,19422.055555555555,64074.5,190.33333333333334,impeachment
2020-06,11,0.030925925925925937,0.5369528619528621,52.44090909090908,13.80909090909091,23609.545454545456,84248.90909090909,202.8181818181818,impeachment
2020-05,46,0.03152995726243617,0.28490319319083107,41.721304347826084,17.73260869565218,13958.695652173914,20483.739130434784,316.5869565217392,impeachment
2020-04,16,-0.173046875,0.4784722222222223,58.94124999999998,11.7375,26909.875,70416.5625,175.125,impeachment
2020-03,6,0.08111111111111112,0.3506944444444445,58.794999999999995,12.299999999999999,14277.166666666666,45715.5,192.83333333333334,impeachment
2020-02,80,0.02511183132343846,0.46388036508795405,50.34974999999998,13.635,16687.299999999996,53730.687500000015,193.85,impeachment
2020-01,133,0.007763720719547784,0.36495224804435333,52.1375939849624,12.157894736842104,14700.932330827065,37874.0977443609,168.22556390977442,impeachment
2019-12,78,0.020875941188441195,0.43227449633699633,48.56448717948717,15.360256410256403,19409.871794871793,77546.85897435895,219.23076923076923,impeachment
2019-11,89,-0.0012048048705351983,0.4206515192048901,54.775842696629184,12.386516853932584,17613.988764044945,52256.1797752809,176.73033707865164,impeachment
2019-10,130,0.06492627226168893,0.4627377782711113,49.00530769230768,13.154615384615381,16576.353846153845,43381.638461538445,180.77692307692305,impeachment
2019-09,60,0.026475939955106643,0.43635897166105503,57.00000000000001,12.476666666666667,15549.4,51495.98333333333,183.49999999999994,impeachment
2019-08,12,-0.014276695526695526,0.4352648508898509,54.87416666666666,14.141666666666667,18417.916666666668,70419.91666666667,209.0,impeachment
2019-07,55,0.006077121868030967,0.42630680834317203,48.63345454545454,15.001818181818178,19827.581818181818,70858.6,214.21818181818182,impeachment
2019-06,39,0.03938346838346838,0.46201455951455944,50.90358974358976,15.238461538461534,17796.025641025648,67177.82051282052,225.33333333333334,impeachment
2019-05,71,-0.02722318422318422,0.45617409168817624,51.02690140845071,14.416901408450704,16785.422535211277,59242.605633802814,203.57746478873239,impeachment
2019-04,62,0.004798954405809248,0.5113506813526976,49.21032258064518,14.925806451612907,21199.161290322583,75593.7258064516,212.19354838709677,impeachment
2019-03,41,-0.050465257980501874,0.4183664681073217,53.6312195121951,13.487804878048777,21030.365853658543,70423.34146341463,197.58536585365852,impeachment
2019-02,15,-0.05942592592592592,0.42859259259259264,47.50266666666667,15.259999999999996,28468.066666666666,103419.26666666666,214.13333333333333,impeachment
2019-01,14,0.07603432282003711,0.4136234796949082,51.54428571428573,15.378571428571428,28510.64285714286,112130.92857142857,222.28571428571428,impeachment
2018-12,29,0.029533160007297936,0.4443488870644043,45.53379310344829,17.25862068965517,25728.172413793105,98630.58620689655,245.44827586206895,impeachment
2018-11,19,-0.05748181533378902,0.5152618478013214,43.07894736842104,17.91052631578948,25801.0,98452.1052631579,251.94736842105263,impeachment
2018-10,2,-0.1375,0.575,40.695,19.3,18890.0,64794.0,270.0,impeachment
2018-09,13,-0.02338619713619713,0.5405319680319679,42.28000000000001,17.861538461538462,20271.923076923078,76408.46153846153,256.3076923076923,impeachment
2018-08,51,-0.043457241482451545,0.5172042049142891,44.69176470588234,17.1156862745098,21027.254901960783,81134.9607843137,240.68627450980392,impeachment
2018-07,25,-0.06477617638974784,0.5551233010375864,43.03360000000001,18.039999999999996,25541.200000000004,97881.48,258.59999999999997,impeachment
2018-06,28,-0.030941043083900218,0.4759601757369616,42.190714285714286,17.871428571428574,20476.89285714286,81339.21428571429,244.35714285714286,impeachment
2018-05,28,-0.0021441240637669135,0.5129647237682954,48.17249999999999,16.457142857142852,25255.428571428572,101192.35714285714,231.75,impeachment
2018-04,30,-0.11422369528619525,0.6111260822510823,50.72966666666667,14.72,23869.6,95646.56666666665,199.76666666666668,impeachment
2018-03,9,0.13816688712522046,0.5854938271604938,50.09111111111112,16.58888888888889,28318.88888888889,107557.55555555556,231.55555555555554,impeachment
2018-02,11,-0.09616341991341991,0.3972582972582973,42.13636363636363,17.39090909090909,30918.81818181818,109088.18181818182,241.27272727272728,impeachment
2018-01,3,-0.025780423280423247,0.5464616402116402,35.279999999999994,19.233333333333334,24203.0,101301.0,263.3333333333333,impeachment
2017-12,7,-0.07499999999999998,0.5502976190476191,41.94714285714286,15.814285714285715,27797.85714285714,105602.0,212.85714285714286,impeachment
2017-10,9,-0.13416666666666666,0.5428395061728395,57.11888888888888,10.655555555555555,24198.222222222223,87626.33333333333,136.44444444444446,impeachment
2017-09,2,0.04166666666666668,0.5416666666666666,49.655,11.7,34897.0,121264.5,134.0,impeachment
2017-08,1,0.25,0.25,33.24,13.8,20919,80581,140,impeachment
2017-07,9,0.009980158730158735,0.3904695767195767,61.21666666666666,10.000000000000002,21576.333333333332,87649.22222222222,131.0,impeachment
2017-06,9,0.07923106728662285,0.3739205280316391,56.63,10.611111111111109,26915.0,102061.11111111111,129.11111111111111,impeachment
2017-05,13,0.08064713064713064,0.4155372405372405,66.19692307692308,9.292307692307693,21361.615384615383,80256.76923076923,126.15384615384616,impeachment
2017-03,3,-0.075,0.19722222222222222,62.120000000000005,9.633333333333333,18407.333333333332,79004.66666666667,123.33333333333333,impeachment
2017-01,2,-0.033333333333333326,0.5083333333333333,58.11,7.4,24110.5,81174.0,60.0,impeachment
2016-11,1,0.0,0.0,-7.38,17.0,10619,21633,129,impeachment
2016-10,3,-0.09627164502164502,0.4069880351130351,-25.626666666666665,40.6,12643.666666666666,25324.666666666668,991.3333333333334,impeachment
2016-08,1,-0.35,0.6,57.61,10.7,20687,45128,128,impeachment
2014-01,2,0.07500000000000001,0.3625,53.885000000000005,11.1,1400.0,799.5,135.5,impeachment
2013-12,3,0.0701984126984127,0.5501984126984127,-23.486666666666668,40.46666666666667,1976.0,1332.0,948.3333333333334,impeachment
2013-09,1,-0.18333333333333335,0.6666666666666666,54.23,16.1,82,134,351,impeachment
2013-08,1,-0.13333333333333328,0.7,42.38,16.5,33,19,313,impeachment
2013-06,2,-0.05,0.5,53.04,9.350000000000001,247.0,170.5,103.5,impeachment
2013-03,1,0.041666666666666664,0.5416666666666666,71.14,7.6,71,25,129,impeachment
2013-01,2,0.1590909090909091,0.2636363636363636,81.80000000000001,6.6,304.5,114.0,86.5,impeachment
2012-09,1,0.5,0.5,24.44,13.1,967,206,92,impeachment
2011-11,1,0.0,0.0,62.34,6.8,23,10,102,impeachment
2020-10,44,0.08994299051117233,0.19910028313437403,93.74522727272732,3.1727272727272724,51162.90909090909,275786.77272727276,84.93181818181819,other
2020-09,942,0.10796898546702341,0.34040540435115035,76.55069002123112,6.497664543524426,15573.574309978772,46475.05307855628,113.90339702760087,other
2020-08,910,0.09208365659828555,0.31441638238643704,85.66357142857126,4.852307692307705,16697.206593406605,44612.105494505486,106.07252747252745,other
2020-07,657,0.10282346623878287,0.3474908797382705,65.19182648401814,8.650532724505336,17942.50837138509,44528.25418569256,127.71841704718399,other
2020-06,893,0.09986077873844494,0.355409147247433,66.49313549832048,8.387569988801776,21783.500559910397,55049.51735722283,124.44344904815229,other
2020-05,839,0.09684193584941708,0.35205341127252837,68.2755184743742,7.794636471990466,19381.14183551849,50618.45411203816,117.98092967818833,other
2020-04,596,0.12291910826941439,0.3698045795733577,69.22669463087246,7.852852348993274,17920.917785234917,52287.65604026848,122.17114093959732,other
2020-03,710,0.12189145629099526,0.38583116043760696,64.14802816901398,8.809859154929596,15052.616901408453,44381.11830985919,127.35915492957739,other
2020-02,642,0.1103207278255954,0.3749797695309766,64.04800623052968,8.47850467289721,15176.431464174455,37462.7679127726,119.96573208722741,other
2020-01,618,0.12308211667647347,0.35082740373439564,64.47257281553391,8.460032362459536,15813.7928802589,40081.18122977348,121.62135922330097,other
2019-12,268,0.1264549358935243,0.42216961189722396,70.32470149253736,8.462686567164184,18409.76119402985,75861.3619402985,132.8955223880597,other
2019-11,410,0.10067533623944776,0.34470239269054626,75.17924390243907,7.135121951219514,15586.412195121955,45814.765853658515,121.14878048780484,other
2019-10,620,0.08966578510242096,0.358724574401533,68.10446774193547,8.192741935483877,15946.698387096774,40948.8564516129,126.94193548387118,other
2019-09,556,0.10644219051165989,0.38433101414662957,66.43602517985626,9.069784172661862,13881.185251798564,40077.58093525178,138.4136690647482,other
2019-08,499,0.16217311173573712,0.4551294544037887,62.519819639278644,9.941082164328678,14805.186372745486,47195.29659318637,145.00801603206415,other
2019-07,435,0.18683915815129834,0.4116267190717132,61.820597701149495,10.000229885057474,17219.006896551717,60117.14482758617,142.83908045977057,other
2019-06,314,0.17376465395155677,0.41699846470467505,57.91003184713374,10.93853503184714,15469.111464968153,55964.17834394905,151.4012738853504,other
2019-05,419,0.15289451728330009,0.407024914275153,60.417923627684914,10.12792362768497,15201.162291169449,41535.89498806682,142.7207637231503,other
2019-04,240,0.16214176287226884,0.4027930615708143,55.14341666666665,10.591666666666677,19418.2625,65461.44583333331,139.8375,other
2019-03,258,0.11684334858365865,0.3775754632426144,70.65527131782946,8.240697674418598,19711.658914728676,63685.16666666666,132.86434108527132,other
2019-02,160,0.10952454417688798,0.41671347778379025,58.99675,10.463749999999994,23641.049999999996,83695.96875000003,146.69374999999997,other
2019-01,195,0.13868513659383613,0.4254517404044876,62.418820512820524,10.779999999999998,23950.133333333342,82718.67179487183,159.6205128205129,other
2018-12,123,0.18156365190816406,0.4860146206548645,46.18089430894311,14.895934959349596,21080.560975609755,96042.42276422765,194.5691056910569,other
2018-11,157,0.21990850825950925,0.5075975698971609,48.666178343949035,13.689171974522298,20745.821656050954,86489.28662420376,182.10828025477713,other
2018-10,229,0.17130432704411175,0.42813058925317177,59.955676855895206,10.50480349344978,18297.279475982516,74519.2139737992,149.11353711790406,other
2018-09,197,0.1849300867945116,0.4283848639297033,58.46817258883254,10.824873096446712,18391.507614213206,76385.695431472,149.48223350253824,other
2018-08,202,0.1528878614264488,0.4514256588498984,59.39599009900993,11.948514851485147,20220.5,82270.33663366333,173.7277227722773,other
2018-07,153,0.19722133272500922,0.4763564968074772,54.67130718954245,12.560130718954248,20011.385620915033,85609.1111111111,172.40522875816993,other
2018-06,121,0.2407486127224914,0.4762764716371562,58.71024793388433,11.826446280991734,17852.942148760325,80167.52892561983,167.56198347107443,other
2018-05,135,0.21426182993960774,0.4892501496445941,40.19918518518517,14.806666666666665,20185.162962962968,86757.08148148148,178.83703703703705,other
2018-04,110,0.2164926390528664,0.4882388970877605,49.64427272727272,13.523636363636369,19413.09090909091,84579.37272727276,184.6454545454545,other
2018-03,86,0.19711322377788332,0.4921600590024589,49.686511627906995,12.868604651162785,19202.000000000004,83394.93023255815,169.3604651162791,other
2018-02,93,0.14522806469715083,0.5164751036995661,51.65956989247314,13.840860215053764,22050.31182795699,96876.11827956993,195.51612903225808,other
2018-01,64,0.1986752805209837,0.5394739733645982,48.94171875,13.117187499999995,21872.453124999993,95557.09375,174.84375,other
2017-12,109,0.20275567046782644,0.47885910661713427,52.908348623853186,12.686238532110087,22456.376146788985,91153.94495412844,175.61467889908263,other
2017-11,143,0.17013686034384093,0.45283746916863804,55.42286713286716,11.153146853146858,19682.328671328665,77932.44055944054,150.76223776223782,other
2017-10,172,0.1695461414393099,0.513252260981912,56.27209302325585,9.762209302325575,17078.168604651164,74858.56976744189,118.19186046511628,other
2017-09,184,0.23194278867124365,0.44609611719083747,57.7978260869565,9.934782608695652,17345.483695652172,76514.59239130435,126.34782608695649,other
2017-08,139,0.18319345389489267,0.481664162176752,55.66086330935251,10.224460431654679,19146.841726618706,83744.68345323739,127.69064748201436,other
2017-07,138,0.18150685164272123,0.4525919913419914,56.91739130434783,9.803623188405801,22100.318840579715,89271.18840579707,124.41304347826092,other
2017-06,126,0.15909928842468524,0.4298386453346772,56.48619047619049,9.747619047619045,21737.777777777785,85869.36507936506,117.46825396825396,other
2017-05,95,0.14626013898382323,0.48716886914255325,45.725684210526325,11.097894736842107,17668.452631578934,67686.14736842107,117.08421052631579,other
2017-04,87,0.18910479175996414,0.4179489807765671,43.64137931034483,11.29655172413793,13532.298850574713,63101.26436781609,117.05747126436782,other
2017-03,92,0.1470030957870632,0.44508887398833036,51.499565217391336,10.048913043478265,17889.760869565216,79956.7934782609,114.08695652173913,other
2017-02,124,0.08560840742292361,0.5603667968083286,58.01879032258066,9.755645161290328,23188.370967741936,110160.73387096774,117.84677419354838,other
2017-01,155,0.10616432528045436,0.47090611180933767,57.59999999999997,9.97677419354839,21447.341935483873,98554.1870967742,121.30967741935484,other
2016-12,110,0.16994021382657748,0.43875839564475927,54.474636363636364,10.359999999999998,18399.9,70673.31818181823,122.18181818181819,other
2016-11,158,0.18009741515516836,0.4349563651889601,58.23575949367091,9.506329113924053,23533.19620253165,75331.61392405062,120.7974683544304,other
2016-10,388,0.07556253153466425,0.31554247060690355,51.9481958762887,9.6180412371134,11959.012886597933,27690.6056701031,118.95618556701031,other
2016-09,224,0.1382559478178897,0.38561848287294725,57.820357142857155,8.931696428571424,9473.25892857143,26644.223214285714,111.90178571428571,other
2016-08,240,0.08743832945603781,0.3868328895255976,51.25750000000003,9.805000000000012,7504.558333333333,21646.15833333333,111.68333333333334,other
2016-07,318,0.07350986805821712,0.39842563181635504,52.060345911949696,10.049371069182396,9362.100628930819,27546.940251572327,111.78301886792453,other
2016-06,213,0.10389757022574765,0.40632923442531094,55.72309859154927,9.551643192488257,7441.0798122065735,20457.49765258216,120.7981220657277,other
2016-05,282,0.18884990652898437,0.4465072150072151,54.74602836879432,9.710638297872345,5219.822695035461,15409.836879432623,116.4290780141844,other
2016-04,216,0.19200058343576862,0.38091707278917897,45.599444444444394,10.439814814814811,4648.712962962962,13463.24537037037,123.2824074074074,other
2016-03,346,0.09655233764843588,0.37920516946925903,50.25959537572254,10.416763005780352,5395.73699421965,15536.939306358381,121.23121387283233,other
2016-02,389,0.14230934861627564,0.4429767900672722,59.5079434447301,9.240102827763492,3128.185089974293,8516.501285347053,127.10539845758348,other
2016-01,413,0.1475590391695111,0.44712139147732377,55.720338983050866,9.447941888619845,2149.1646489104114,5907.242130750601,118.93462469733656,other
2015-12,460,0.16393509205669532,0.43615683164460345,57.145739130434755,9.860434782608678,1863.121739130433,4613.2195652174,140.2804347826086,other
2015-11,457,0.19355982193509538,0.4656827241362258,59.79708971553608,9.002188183807448,1356.1750547045967,3122.7461706783374,129.27789934354482,other
2015-10,637,0.22098223488529614,0.4758047130496107,61.890282574568246,8.872370486656196,1099.6891679748828,2334.1491365777097,138.66718995290418,other
2015-09,346,0.13890633818921377,0.44047209814912136,65.46745664739875,8.107225433526004,1709.1734104046245,3211.35838150289,117.91040462427746,other
2015-08,281,0.20419228573588,0.4322114563306736,62.066583629893245,8.666548042704623,1427.9893238434165,2847.1921708185064,130.67615658363,other
2015-07,618,0.12489001075079463,0.3734980477006597,64.21422330097081,8.259546925566326,552.4207119741105,1094.8948220064724,123.12135922330093,other
2015-06,413,0.2055994688126195,0.393591896400613,63.210581113801446,8.460290556900734,167.8474576271185,307.0363196125906,128.23970944309923,other
2015-05,577,0.23606300296324115,0.41738366492612566,60.48729636048532,8.711785095320629,70.72616984402093,112.22010398613526,122.92894280762565,other
2015-04,622,0.21747554319591014,0.4171493174672073,57.29847266881033,9.361254019292602,86.55305466237951,122.44694533762056,135.05144694533774,other
2015-03,327,0.20913060431955136,0.4012121793631187,60.82648318042813,8.721100917431192,59.92048929663608,90.44954128440361,126.10397553516819,other
2015-02,412,0.2304681961669219,0.426291730361512,60.693203883495165,8.424029126213606,97.48300970873782,134.79854368932033,125.8592233009709,other
2015-01,974,0.2234452749604186,0.39746487484680515,60.28253593429156,8.335112936344961,54.54928131416831,79.38809034907598,125.95071868583169,other
2014-12,540,0.21578952309693042,0.38713344144709894,59.52977777777778,8.740370370370355,63.17962962962966,92.00925925925925,125.74074074074075,other
2014-11,461,0.21112753555595204,0.40266269163069623,58.59603036876358,8.786550976138825,62.63340563991325,94.54229934924076,121.86334056399133,other
2014-10,501,0.1407499019517481,0.3861548959560438,61.43528942115776,8.698003992015972,215.940119760479,249.99201596806387,120.11576846307385,other
2014-09,416,0.24730558865324495,0.44471425131581377,62.35115384615387,8.684855769230767,304.8293269230768,329.9735576923076,122.5889423076923,other
2014-08,277,0.16349505541924314,0.4696780834822351,62.015090252707594,8.798916967509037,140.27797833935017,153.4945848375451,124.38267148014441,other
2014-07,380,0.23642798792338254,0.4480219301531801,59.22776315789473,9.105526315789477,117.25526315789473,130.02894736842106,123.98421052631579,other
2014-06,622,0.2447320401860767,0.4898876395332241,61.653826366559535,8.956430868167207,126.76848874598066,133.93408360128615,126.22829581993551,other
2014-05,306,0.24057866398523453,0.421565569830626,58.1749346405229,9.34444444444445,211.52614379084974,183.12745098039207,122.01960784313725,other
2014-04,440,0.26376971931162263,0.4798258604032748,62.360181818181864,8.803181818181834,97.43409090909091,112.61363636363637,127.334090909091,other
2014-03,313,0.22305666758102843,0.48144687000078334,58.77102236421726,9.490734824281159,190.04472843450478,192.40255591054313,128.84984025559112,other
2014-02,242,0.22399454253276574,0.48129716587361226,50.95524793388428,10.289669421487599,129.3512396694215,130.46694214876038,119.57438016528926,other
2014-01,289,0.261256818121005,0.456733709869523,51.91501730103803,10.391003460207605,187.12456747404855,161.159169550173,130.31833910034592,other
2013-12,284,0.1916321222791294,0.4488291773921176,55.69211267605634,9.82816901408451,348.1866197183099,277.0246478873237,122.53873239436619,other
