month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2019-10,382,0.09429855014286107,0.43429149575769815,63.529502617801064,8.101832460732991,16444.850785340317,46232.175392670135,182.00523560209407,domestic_policy
2019-09,263,0.07691222858156588,0.4586995154266338,65.87463878326992,7.580608365019013,14642.536121673003,48182.59315589352,187.8403041825096,domestic_policy
2019-08,222,0.1314801275165859,0.47164031293197944,69.42819819819816,6.954954954954953,18040.67117117117,62356.44594594594,181.1306306306307,domestic_policy
2019-07,259,0.08353530017114205,0.49452363971241536,64.28691119691118,8.009652509652517,20704.718146718136,77778.39768339768,200.40926640926645,domestic_policy
2019-06,161,0.13395227606696106,0.4275050404753156,65.14614906832297,7.809937888198757,17778.67701863354,65713.73291925466,201.81366459627338,domestic_policy
2019-05,251,0.11997693533226401,0.45023463337606767,64.96920318725101,7.8509960159362455,15718.11952191236,53773.82470119522,184.02390438247005,domestic_policy
2019-04,160,0.1425642715285293,0.47381785295557666,65.93787499999993,7.578124999999998,20978.45625,77151.86875,192.40625,domestic_policy
2019-03,134,0.09613587977545535,0.45062523960285156,59.40067164179105,8.4410447761194,24264.604477611938,85493.5149253731,195.6492537313433,domestic_policy
2019-02,76,0.0769435853737428,0.4673150470648123,66.2834210526316,7.494736842105263,27578.93421052632,112254.36842105263,205.01315789473688,domestic_policy
2019-01,182,0.1103226403580357,0.4236483931318114,67.97170329670328,7.453846153846155,26371.510989010992,98315.68131868135,198.67032967032964,domestic_policy
2018-12,116,0.1476825160064462,0.5127921492961519,66.55948275862069,7.6965517241379295,23802.75,102607.22413793103,227.55172413793105,domestic_policy
2018-11,141,0.21094127972352705,0.5336373548165595,66.86312056737586,7.363829787234044,20696.212765957454,82868.75886524821,206.42553191489367,domestic_policy
2018-10,182,0.19589189053050424,0.5156590322760849,63.62554945054949,7.412637362637365,20361.8076923077,79838.29670329661,193.97802197802199,domestic_policy
2018-09,97,0.19468574023342058,0.5214710361707785,65.42340206185568,7.559793814432988,20343.835051546386,84035.93814432992,199.35051546391753,domestic_policy
2018-08,112,0.19030521611546408,0.523100103968806,68.39437500000007,7.3080357142857135,19743.901785714286,81624.71428571429,227.41964285714286,domestic_policy
2018-07,88,0.1882821477927335,0.5115659227361745,67.62022727272726,7.510227272727272,21611.340909090908,90089.29545454546,213.0681818181818,domestic_policy
2018-06,140,0.16297424709054179,0.5104684505120732,67.76664285714284,7.465714285714284,20938.950000000008,87668.4285714286,211.0857142857143,domestic_policy
2018-05,75,0.17674213604296946,0.5292200176366841,67.19293333333339,7.817333333333329,21758.04,90644.33333333331,224.17333333333335,domestic_policy
2018-04,73,0.19322762112316905,0.5462899123327205,67.35904109589036,7.2397260273972615,21219.04109589041,90940.04109589042,216.73972602739724,domestic_policy
2018-03,53,0.14513552642326225,0.5100883770317731,67.28056603773585,7.052830188679243,21847.30188679246,88595.75471698113,212.43396226415095,domestic_policy
2018-02,91,0.153178314032906,0.49746302591965824,61.49087912087913,8.410989010989008,22768.285714285714,98560.69230769231,221.06593406593407,domestic_policy
2018-01,66,0.1064043184824435,0.502829872498433,61.685000000000024,8.665151515151512,24985.227272727272,107362.62121212122,209.16666666666666,domestic_policy
2017-12,83,0.14902911002389277,0.5050293226089266,64.30578313253012,7.916867469879521,21007.80722891566,91667.2048192771,212.86746987951807,domestic_policy
2017-11,87,0.1460116836616221,0.46629221164258117,67.02149425287357,7.311494252873564,18732.517241379308,82707.908045977,174.12643678160924,domestic_policy
2017-10,105,0.1864529864976293,0.5230236583522297,64.76685714285715,7.9219047619047585,16207.809523809521,73586.2761904762,133.60000000000008,domestic_policy
2017-09,118,0.19069569018328106,0.4576009450261872,65.95084745762715,7.132203389830509,17317.5593220339,76644.1525423729,134.8050847457628,domestic_policy
2017-08,81,0.24026783784345537,0.5359705298131224,65.77395061728393,7.258024691358024,18133.333333333332,81638.62962962968,136.30864197530866,domestic_policy
2017-07,86,0.15072093267950834,0.4439204741210554,65.29395348837215,7.665116279069768,20933.058139534896,86251.95348837208,133.0581395348837,domestic_policy
2017-06,68,0.12601245517146248,0.48774499193616855,67.45352941176472,7.004411764705884,20794.0,85790.05882352943,128.48529411764707,domestic_policy
2017-05,38,0.1959214046796284,0.4234595326700589,61.26657894736845,7.663157894736842,14704.0,63236.7894736842,128.8421052631579,domestic_policy
2017-04,56,0.05049505471380473,0.4443237433862435,64.06410714285715,7.287500000000001,14982.82142857143,67907.17857142854,125.10714285714286,domestic_policy
2017-03,46,0.18168078952046338,0.44496823828345555,69.25456521739129,6.932608695652171,17347.913043478267,80795.15217391305,123.6086956521739,domestic_policy
2017-02,42,0.07438174259602828,0.4900807393664536,58.599285714285706,8.309523809523812,25493.071428571428,124142.85714285714,122.85714285714286,domestic_policy
2017-01,80,0.05662075836489899,0.5093339646464646,66.64075,7.214999999999999,22826.4125,106847.1,127.8,domestic_policy
2016-12,45,0.11192544492544493,0.4008134920634921,62.4671111111111,7.3422222222222215,15016.800000000005,59719.977777777756,126.08888888888889,domestic_policy
2016-11,86,0.20661452146045176,0.4089286930769489,64.08069767441857,6.732558139534882,18477.56976744186,61795.01162790698,126.20930232558139,domestic_policy
2016-10,219,0.12093923511589047,0.3415590867360273,64.15817351598179,6.767579908675799,11654.09589041096,28581.80821917808,119.22374429223744,domestic_policy
2016-09,111,0.19519865238615236,0.41947112697112693,63.176666666666655,6.976576576576577,8838.036036036037,25096.792792792792,115.65765765765765,domestic_policy
2016-08,116,0.14055149452239965,0.3753575264135609,55.06155172413797,7.939655172413795,7786.4655172413795,23609.129310344822,115.17241379310344,domestic_policy
2016-07,148,0.14458150114400106,0.4553859500734503,66.70662162162164,6.772297297297294,9153.081081081087,29073.655405405407,119.78378378378379,domestic_policy
2016-06,93,0.1268404133420094,0.35685243370727243,55.65161290322583,7.461290322580646,6596.462365591397,19195.419354838716,118.95698924731182,domestic_policy
2016-05,125,0.23774054353054352,0.4544427994227996,59.43032000000002,7.171200000000003,5807.152000000001,17598.77599999999,121.232,domestic_policy
2016-04,115,0.22514671266233766,0.38257696530522617,54.67026086956522,7.601739130434782,5231.060869565218,14883.139130434787,119.1304347826087,domestic_policy
2016-03,197,0.1388885368368236,0.43943887936654413,57.25710659898474,6.780203045685284,5498.84771573604,16189.385786802031,118.31979695431473,domestic_policy
2016-02,265,0.1306730396961529,0.45233698871010214,66.08528301886788,6.802641509433966,3190.7811320754727,8958.811320754723,121.39245283018867,domestic_policy
2016-01,185,0.20495135032635042,0.44583565433565436,62.17097297297296,6.657837837837838,2261.8594594594615,6267.145945945948,118.35135135135135,domestic_policy
2015-12,228,0.18851856400787326,0.45157686408782904,66.53122807017544,6.625000000000003,1935.6052631578946,4938.557017543858,122.62719298245614,domestic_policy
2015-11,201,0.15957549510818325,0.48870596512387554,64.96383084577113,6.88507462686567,1623.5024875621891,3588.23880597015,118.58208955223881,domestic_policy
2015-10,291,0.20122580601672105,0.4728577833646564,68.80164948453607,6.6618556701030895,1237.2611683848804,2597.7422680412365,122.19931271477664,domestic_policy
2015-09,127,0.12033501360980448,0.4335560375028879,70.60338582677164,6.5874015748031525,1938.9133858267717,3632.181102362205,117.21259842519684,domestic_policy
2015-08,111,0.19786247248161304,0.4110865898365898,69.60027027027029,6.434234234234233,1595.3063063063069,3391.162162162162,116.92792792792793,domestic_policy
2015-07,284,0.13709586432737825,0.39774204401493135,67.31640845070426,6.9588028169014144,746.4260563380282,1383.0985915492956,123.96478873239437,domestic_policy
2015-06,125,0.19284352129352123,0.4079571454471453,69.82415999999998,6.4512,176.89599999999993,353.3520000000001,121.952,domestic_policy
2015-05,179,0.23791955292793285,0.4359610877948868,70.50569832402233,6.396648044692735,189.24581005586592,237.25698324022355,123.07821229050279,domestic_policy
2015-04,184,0.23728751877274284,0.4017494889369889,69.42559782608696,6.373913043478263,84.78804347826079,130.3532608695651,117.16847826086956,domestic_policy
2015-03,64,0.13801216246589776,0.29727182539682545,77.136875,4.965625,36.25,70.42187499999999,110.21875,domestic_policy
2015-02,53,0.18035237113951738,0.4523759608665268,70.22773584905659,6.313207547169813,192.47169811320754,191.49056603773585,118.45283018867924,domestic_policy
2015-01,154,0.1706161331397229,0.37845092767982397,71.66558441558438,6.037662337662338,70.4220779220779,90.7337662337662,117.70779220779221,domestic_policy
2014-12,97,0.21942191304304715,0.4020797692189446,67.76030927835052,6.678350515463915,80.24742268041238,102.51546391752578,116.30927835051547,domestic_policy
2014-11,123,0.16249628959943999,0.40742891262606695,65.08821138211377,7.140650406504065,105.60162601626014,149.3089430894309,117.11382113821138,domestic_policy
2014-10,116,0.09314980560427759,0.33619758027732166,68.96853448275863,6.556896551724138,219.7241379310345,239.27586206896552,117.79310344827586,domestic_policy
2014-09,77,0.16305167475622026,0.3584606891425074,74.15220779220779,5.990909090909091,339.5844155844156,319.6883116883116,120.81818181818181,domestic_policy
2014-08,46,0.16177662179997437,0.4254017530376226,69.32891304347822,6.610869565217392,114.04347826086956,143.195652173913,118.52173913043478,domestic_policy
2014-07,95,0.1926689925571504,0.405807615629984,63.88736842105266,7.336842105263156,148.68421052631584,161.50526315789475,122.2421052631579,domestic_policy
2014-06,129,0.21887678639011005,0.4557496523000398,70.89069767441852,6.468217054263566,68.5813953488372,88.94573643410857,122.14728682170542,domestic_policy
2014-05,71,0.2248592967739094,0.4396573803087888,69.14450704225354,6.807042253521124,195.23943661971836,170.35211267605635,122.54929577464789,domestic_policy
2014-04,74,0.2812905392202266,0.5010288494663494,69.89054054054053,6.821621621621621,67.32432432432435,83.51351351351352,122.77027027027027,domestic_policy
2014-03,53,0.23062329267517948,0.4797281780064799,69.88207547169812,6.90943396226415,140.71698113207546,164.64150943396223,125.67924528301889,domestic_policy
2014-02,49,0.21901661016138058,0.4217557499190152,62.85795918367347,7.206122448979592,107.46938775510205,112.38775510204084,113.36734693877551,domestic_policy
2014-01,62,0.1885747069630638,0.41672369968740935,68.0577419354839,6.840322580645163,116.33870967741937,116.16129032258065,117.03225806451613,domestic_policy
2013-12,80,0.036367104828042354,0.48783215337902847,63.820499999999996,7.758749999999999,289.8,203.92499999999998,126.01250000000005,domestic_policy
2013-11,106,0.10440489094675423,0.47368194218430065,65.21735849056603,7.529245283018868,292.1509433962263,205.80188679245282,120.90566037735849,domestic_policy
2013-10,142,0.1251060132893321,0.4167033133142289,65.00739436619726,7.376760563380283,498.5070422535208,347.40140845070425,118.3169014084507,domestic_policy
2013-09,122,0.1430114252399088,0.43690013538374206,65.38081967213118,7.125409836065574,175.95901639344262,92.54098360655738,118.5,domestic_policy
2013-08,102,0.11079334169484288,0.4011615454262513,67.04264705882348,7.253921568627455,125.5196078431373,74.06862745098042,124.15686274509798,domestic_policy
2013-07,89,0.20562093395836373,0.4782866789889261,62.31303370786517,7.211235955056177,100.88764044943821,55.07865168539326,112.12359550561797,domestic_policy
2013-06,73,0.1608029312138901,0.5003180558660012,66.80890410958905,7.056164383561643,118.21917808219176,88.63013698630137,113.6986301369863,domestic_policy
2013-05,118,0.166623755134651,0.48158492642905487,68.34330508474575,7.429661016949152,280.9576271186439,203.21186440677965,118.8135593220339,domestic_policy
2013-04,133,0.16346345594324913,0.45965919603231625,68.31398496240605,7.0887218045112785,209.93984962406014,145.33834586466165,117.2406015037594,domestic_policy
2013-03,103,0.18812011903448478,0.41969615830052714,72.05601941747574,6.4155339805825236,114.08737864077672,71.96116504854372,111.62135922330097,domestic_policy
2013-02,134,0.10998469839654541,0.4072202524534614,69.56194029850742,6.9567164179104495,189.88805970149255,102.98507462686564,103.49999999999999,domestic_policy
2013-01,129,0.05166640332822503,0.3936404512082808,64.29209302325582,7.434108527131783,266.5658914728682,117.01550387596895,94.70542635658914,domestic_policy
2012-12,57,0.1422141844510266,0.41418605436149303,64.75368421052633,7.871929824561403,199.05263157894737,81.73684210526314,101.73684210526316,domestic_policy
2012-11,109,0.20258646976536895,0.4599908157591643,64.93293577981655,7.831192660550462,2309.3211009174324,1316.3302752293578,110.58715596330275,domestic_policy
2012-10,142,0.15571839708283364,0.43420938509846957,66.13119718309859,7.557042253521124,506.02112676056356,179.56338028169012,115.5,domestic_policy
2012-09,76,0.0872377993595099,0.39263978285359863,69.4763157894737,6.4460526315789455,355.47368421052636,115.98684210526316,113.21052631578948,domestic_policy
2012-08,77,0.2070063693521486,0.3794100716503315,66.70636363636362,6.907792207792211,397.44155844155847,196.94805194805195,118.45454545454545,domestic_policy
2012-07,55,0.08517899776990688,0.30800118063754445,63.48890909090909,7.590909090909093,295.5454545454546,135.76363636363635,116.05454545454545,domestic_policy
2012-06,47,0.2277212090509963,0.43041777961990746,67.79595744680852,6.838297872340425,229.89361702127664,47.829787234042556,117.63829787234043,domestic_policy
2012-05,44,0.1386375114784206,0.38527949954086316,69.15295454545455,6.806818181818181,125.56818181818184,37.63636363636363,124.29545454545455,domestic_policy
2012-04,45,0.2739723558334669,0.45721645021645024,70.85333333333334,6.577777777777777,201.51111111111103,88.15555555555557,119.64444444444445,domestic_policy
2012-03,47,0.19984410979091835,0.46148644499708336,64.65276595744676,7.425531914893615,125.36170212765961,42.8936170212766,126.06382978723404,domestic_policy
2012-02,43,0.11949437620949249,0.4094558961710125,71.30023255813951,6.581395348837208,225.7906976744186,85.30232558139535,118.27906976744185,domestic_policy
2012-01,56,0.09289812989589774,0.428313588693053,66.88071428571425,7.137499999999998,128.85714285714286,18.24999999999999,123.32142857142857,domestic_policy
2011-12,33,0.1418877765752766,0.40683080808080807,65.06696969696968,7.3030303030303045,557.3030303030303,528.1818181818181,120.45454545454545,domestic_policy
2011-11,31,0.059842782665363324,0.4130495042591817,67.8616129032258,6.554838709677421,191.74193548387098,51.45161290322581,115.54838709677419,domestic_policy
2011-10,17,0.15033422459893048,0.4342023172905525,69.87588235294118,6.341176470588235,218.47058823529412,63.64705882352941,106.6470588235294,domestic_policy
2011-09,28,0.11706284786641925,0.33723330241187394,70.40178571428572,6.514285714285715,209.28571428571428,39.78571428571428,106.17857142857143,domestic_policy
2011-08,24,0.09740800865800865,0.2774206349206349,67.36916666666666,7.029166666666668,242.29166666666666,93.95833333333333,94.58333333333333,domestic_policy
2011-07,21,0.053232151446437156,0.2963873428159142,61.93238095238096,7.776190476190477,124.28571428571429,24.428571428571427,100.85714285714286,domestic_policy
2011-06,3,0.31022727272727274,0.48333333333333334,63.473333333333336,7.099999999999999,69.33333333333333,15.333333333333334,106.0,domestic_policy
2011-05,4,0.16875,0.45624999999999993,75.2875,6.499999999999999,195.5,141.0,98.0,domestic_policy
2011-03,1,0.125,0.19999999999999998,76.22,5.6,68,17,139,domestic_policy
2011-02,1,0.0,0.0,72.32,5.0,64,9,117,domestic_policy
2011-01,2,-0.15,0.35,76.895,6.35,134.0,29.0,115.0,domestic_policy
2010-11,1,1.0,0.75,69.28,6.2,31,4,126,domestic_policy
2010-09,2,0.309280303030303,0.7117845117845119,87.30000000000001,5.5,48.5,7.0,121.0,domestic_policy
2010-07,1,1.0,1.0,55.4,7.4,26,5,88,domestic_policy
2010-06,1,0.1787878787878788,0.47373737373737373,84.68,4.4,11,3,130,domestic_policy
2010-05,3,0.34094516594516594,0.6483405483405483,71.64666666666666,7.366666666666667,18.666666666666668,4.333333333333333,121.0,domestic_policy
2010-04,5,0.4993181818181818,0.6046717171717171,70.092,7.140000000000001,13.0,3.8,127.2,domestic_policy
2010-03,1,0.48333333333333334,0.4000000000000001,44.75,11.5,7,6,136,domestic_policy
2009-10,2,0.4083333333333334,0.5333333333333333,71.99000000000001,6.2,3.0,3.5,118.0,domestic_policy
2009-08,1,-0.15,0.425,59.3,8.0,1,5,106,domestic_policy
2009-07,1,0.6,0.6666666666666666,71.14,7.6,3,2,89,domestic_policy
2009-05,2,0.0875,0.24861111111111112,83.495,7.0,837.0,1076.0,113.0,domestic_policy
2020-10,9,-0.15950727513227514,0.6278174603174604,61.02666666666667,8.155555555555557,45468.22222222222,144681.11111111112,197.22222222222223,impeachment
2020-09,42,-0.021968306322047822,0.3572726004783827,64.42809523809524,8.030952380952378,17994.833333333332,44845.28571428572,178.3571428571428,impeachment
2020-08,23,-0.15858293075684382,0.47497785829307576,50.62826086956521,9.778260869565216,15347.565217391304,28447.260869565216,165.60869565217394,impeachment
2020-07,41,-0.030410925456657162,0.3432319712807516,65.3007317073171,7.841463414634147,18734.29268292683,51249.60975609756,169.63414634146346,impeachment
2020-06,48,-0.0011582306823192112,0.38786397707231046,61.84708333333333,8.42916666666667,19185.3125,41532.583333333336,163.72916666666666,impeachment
2020-05,154,0.0305806236061918,0.29207045720032737,60.70733766233764,8.572077922077918,14594.142857142853,17277.33116883116,141.19480519480516,impeachment
2020-04,60,-0.025681216931216933,0.4375178571428571,62.36199999999999,8.06666666666667,19416.74999999999,40005.583333333336,166.2333333333333,impeachment
2020-03,19,-0.07970916875522141,0.5189014202172098,63.85894736842105,8.547368421052633,16805.842105263157,45149.15789473684,165.73684210526315,impeachment
2020-02,127,0.02191968921904243,0.43939274027434877,60.07566929133859,8.422047244094488,15124.59842519686,38254.84251968504,176.63779527559055,impeachment
2020-01,192,0.023130723623887694,0.3935191855309041,60.92796874999996,8.348958333333341,14701.270833333334,31711.515625000004,164.20833333333334,impeachment
2019-12,100,-0.011961963283629947,0.4437921476671476,70.41680000000007,7.099000000000001,20320.24000000001,80197.38000000002,218.5,impeachment
2019-11,122,-0.028020621909966178,0.43306540522319203,65.26254098360657,7.883606557377048,17813.25409836065,50074.74590163935,187.07377049180326,impeachment
2019-10,198,0.033708564065782085,0.4397327443101853,60.49878787878787,8.24191919191919,16465.757575757576,41849.18181818184,177.4949494949495,impeachment
2019-09,94,-0.0005284704952258141,0.4626218459928568,66.00446808510644,7.788297872340422,16296.96808510638,50273.46808510638,192.3617021276596,impeachment
2019-08,34,0.028082717935659113,0.3776309311603429,61.224117647058804,8.244117647058824,14719.882352941177,40728.35294117646,188.2058823529412,impeachment
2019-07,76,-0.013633532220703275,0.4139595722260196,65.03907894736841,7.873684210526318,17999.552631578947,60348.776315789495,198.8684210526316,impeachment
2019-06,52,0.05013067141192139,0.4378985597735596,65.7503846153846,7.557692307692308,17400.84615384615,66463.76923076923,219.98076923076923,impeachment
2019-05,122,-0.013233245314187925,0.3625651282536527,62.196147540983596,8.136065573770498,16737.3524590164,48061.09016393442,182.7622950819672,impeachment
2019-04,92,0.016286699953916565,0.4670136084297576,59.5423913043478,8.718478260869563,20689.532608695637,64943.5,190.60869565217388,impeachment
2019-03,83,-0.053348192553764835,0.4007541348655805,62.99915662650605,8.391566265060238,21052.397590361445,63988.819277108436,187.84337349397592,impeachment
2019-02,40,-0.018888933982683986,0.46312711940836937,56.77699999999999,8.9425,27687.925,87261.05,202.59999999999997,impeachment
2019-01,26,0.06797681485181482,0.4591946941946941,67.61884615384614,7.915384615384612,25948.26923076923,84924.15384615384,210.5,impeachment
2018-12,41,0.024811192646558497,0.4669350590692053,69.3348780487805,7.585365853658536,24402.121951219513,94247.9268292683,246.29268292682926,impeachment
2018-11,26,-0.08213281510156509,0.5165724691974691,67.67423076923077,7.6192307692307715,27360.80769230769,102421.15384615384,255.23076923076923,impeachment
2018-10,3,0.024999999999999984,0.5666666666666667,74.3,7.033333333333334,22828.333333333332,84170.66666666667,231.0,impeachment
2018-09,33,0.012151725589225601,0.5345202020202021,57.65515151515151,9.203030303030303,20535.51515151515,78566.12121212122,237.24242424242425,impeachment
2018-08,92,-0.02237296545759276,0.4863994977876968,66.14119565217398,8.11413043478261,21164.717391304348,79866.04347826086,237.7173913043478,impeachment
2018-07,32,-0.04632644161015629,0.5325731807874665,65.27562500000006,8.481249999999998,25774.375,98935.375,252.21875,impeachment
2018-06,58,0.04625349088172363,0.48938487398616703,67.09620689655173,7.839655172413791,20436.44827586207,81651.98275862072,225.81034482758622,impeachment
2018-05,57,-0.0002793626532661645,0.4692227411964254,62.616666666666674,8.675438596491228,24726.43859649123,94639.12280701754,234.64912280701753,impeachment
2018-04,39,-0.04038958148333148,0.6073619436119436,69.69102564102565,7.343589743589744,23321.94871794872,91888.5641025641,211.3846153846154,impeachment
2018-03,16,0.10189647591991342,0.5418560606060606,62.81312500000001,7.9624999999999995,27862.8125,105600.75,240.5625,impeachment
2018-02,26,-0.0373794955044955,0.4201961926961928,62.566923076923096,8.62307692307692,28766.23076923077,105432.69230769231,233.19230769230768,impeachment
2018-01,11,-0.016702140452140454,0.5200306637806638,58.78181818181818,9.299999999999999,23166.727272727272,94194.63636363637,215.36363636363637,impeachment
2017-12,17,0.023753123578491214,0.49698173286408576,60.74941176470588,8.423529411764706,30792.176470588234,112226.5294117647,200.41176470588235,impeachment
2017-11,10,0.1038373015873016,0.4748650793650794,61.57700000000001,8.44,23840.4,86787.7,185.2,impeachment
2017-10,12,-0.131875,0.5640740740740742,68.23916666666666,6.516666666666667,23958.333333333332,86927.75,136.16666666666666,impeachment
2017-09,4,0.109765625,0.5779166666666667,63.99249999999999,7.725,28408.25,110075.5,135.75,impeachment
2017-08,6,0.09097222222222222,0.611574074074074,55.06666666666666,9.183333333333335,18166.333333333332,65769.33333333333,137.83333333333334,impeachment
2017-07,21,-0.030990066481137897,0.3488809008451866,60.56380952380953,9.138095238095238,23629.285714285714,90968.52380952382,133.61904761904762,impeachment
2017-06,18,-0.037707932499599174,0.41270783229116564,64.26166666666666,8.266666666666667,29043.61111111111,106217.05555555556,131.38888888888889,impeachment
2017-05,25,-0.050464285714285725,0.40549206349206346,64.03559999999997,8.828000000000003,18820.72,70965.16,128.56,impeachment
2017-04,4,0.07383333333333333,0.48824999999999996,68.61000000000001,5.925,19961.25,75866.5,121.25,impeachment
2017-03,10,-0.0485,0.49279166666666663,72.702,6.749999999999998,21831.1,86199.6,130.9,impeachment
2017-02,5,-0.22833333333333333,0.5775,45.696000000000005,9.74,23972.6,103290.4,131.8,impeachment
2017-01,12,-0.16517857142857142,0.550376984126984,55.70249999999999,8.983333333333334,20495.5,75092.08333333333,124.08333333333333,impeachment
2016-12,3,0.3333333333333333,0.6875,62.85,8.700000000000001,18215.666666666668,65802.33333333333,133.0,impeachment
2016-11,6,-0.00416666666666667,0.2791666666666667,41.416666666666664,9.166666666666666,14561.166666666666,33672.0,115.66666666666667,impeachment
2016-10,24,0.03383838383838384,0.2613583754208753,50.00458333333333,9.0375,14120.75,29153.25,122.20833333333333,impeachment
2016-09,7,-0.23404761904761903,0.3711111111111111,78.54714285714284,5.3,16025.285714285714,39098.57142857143,134.14285714285714,impeachment
2016-08,7,-0.06865079365079364,0.25277777777777777,48.80142857142857,9.1,11516.142857142857,25567.85714285714,125.14285714285714,impeachment
2016-07,10,-0.15103333333333335,0.43999444444444447,76.30199999999999,6.42,13847.2,38145.0,126.2,impeachment
2016-06,4,-0.05124999999999999,0.6325,81.0575,4.775,46730.5,86825.25,132.5,impeachment
2016-05,4,0.007291666666666662,0.47291666666666665,75.3275,5.949999999999999,7464.75,20285.25,127.0,impeachment
2016-04,1,-0.24374999999999997,0.7291666666666666,31.04,10.5,3355,8552,129,impeachment
2016-03,1,0.18541666666666667,0.9333333333333333,68.77,6.4,6375,17856,137,impeachment
2016-01,1,0.0,0.0,35.95,10.7,796,2324,138,impeachment
2015-12,2,-0.016666666666666663,0.4784722222222222,63.275,7.45,2246.0,4586.5,126.0,impeachment
2015-11,1,-0.625,0.9,78.93,8.7,1022,2137,134,impeachment
2015-10,1,0.5,0.8888888888888888,37.3,12.0,660,1268,135,impeachment
2015-09,1,0.5625,0.75,75.54,7.9,2830,7148,113,impeachment
2015-08,2,0.010937500000000003,0.54375,71.055,5.5,1419.5,3363.5,133.5,impeachment
2015-07,3,-0.16666666666666666,0.5,69.45333333333333,8.233333333333333,934.6666666666666,1442.3333333333333,133.33333333333334,impeachment
2015-04,4,-0.04270833333333333,0.3385416666666667,75.75,5.275,80.25,133.25,119.0,impeachment
2015-02,2,-0.375,0.5875,85.00999999999999,4.0,117.5,216.0,103.5,impeachment
2014-12,2,0.0,0.375,63.78,7.25,165.5,235.0,121.5,impeachment
2014-11,1,0.0,0.0,62.34,6.8,11,27,130,impeachment
2014-10,1,0.0,0.0,74.69,6.2,351,318,139,impeachment
2014-08,1,0.625,0.7,63.36,6.4,15,51,83,impeachment
2014-05,1,-0.125,0.375,74.69,6.2,103,169,139,impeachment
2014-04,1,0.6000000000000001,0.9,51.18,11.1,78,104,114,impeachment
2014-03,1,0.0,0.0,82.99,7.2,448,331,111,impeachment
2014-02,2,0.15476190476190477,0.2523809523809524,55.83,8.25,444.0,482.5,103.0,impeachment
2014-01,3,0.13333333333333333,0.3333333333333333,57.153333333333336,8.1,38.0,35.666666666666664,119.0,impeachment
2013-12,6,0.19078282828282825,0.3630260942760943,54.58833333333334,8.983333333333333,254.33333333333334,159.5,123.5,impeachment
2013-11,1,0.13636363636363635,0.45454545454545453,31.89,12.0,27,27,120,impeachment
2013-10,1,0.05000000000000002,0.5,-26.33,12.0,43,22,124,impeachment
2013-09,4,-0.1377232142857143,0.5419642857142858,73.13,6.775,117.0,107.25,139.0,impeachment
2013-08,7,-0.16879960317460316,0.4400793650793651,45.271428571428565,10.357142857142858,51.0,30.571428571428573,127.85714285714286,impeachment
2013-07,2,-0.0625,0.7625,48.980000000000004,10.899999999999999,377.0,235.5,114.0,impeachment
2013-06,6,-0.009259259259259273,0.5319444444444444,59.326666666666675,8.6,156.16666666666666,110.16666666666667,117.5,impeachment
2013-05,1,0.4000000000000001,0.9,86.2,3.8,66,92,139,impeachment
2013-04,2,0.36875,0.55,48.3,10.1,37.5,22.0,131.0,impeachment
2013-03,2,-0.11458333333333336,0.6284722222222221,71.225,6.5,51.5,22.0,132.5,impeachment
2013-02,3,0.0186904761904762,0.2878174603174603,79.94000000000001,6.266666666666667,382.3333333333333,201.66666666666666,114.0,impeachment
2013-01,5,0.11363636363636362,0.18795454545454543,72.224,7.56,167.0,66.4,103.2,impeachment
2012-11,4,2.0816681711721685e-17,0.2708333333333333,59.34,8.725000000000001,662.25,219.25,121.75,impeachment
2012-10,2,0.15625,0.59375,68.78999999999999,7.4,631.5,314.0,130.5,impeachment
2012-09,1,0.5,0.5,24.44,12.0,967,206,94,impeachment
2012-08,2,-0.3,0.45,74.185,6.4,85.5,13.5,116.0,impeachment
2012-07,2,-0.1,0.3,48.3,10.1,342.5,82.5,107.5,impeachment
2012-06,2,0.37142857142857144,0.6214285714285714,85.33500000000001,4.2,92.0,14.0,130.0,impeachment
2012-05,2,0.20833333333333334,0.2916666666666667,94.15,2.85,437.5,99.5,91.5,impeachment
2012-04,1,-0.375,0.6666666666666666,84.68,4.4,348,348,139,impeachment
2012-03,1,0.175,0.47500000000000003,68.1,8.7,330,53,116,impeachment
2011-11,2,0.0625,0.3125,65.30000000000001,6.699999999999999,258.5,54.5,118.5,impeachment
2010-08,2,0.25,0.5333333333333333,61.33,7.2,8.0,3.0,137.5,impeachment
2010-06,1,0.0,0.0,100.24,1.0,8,3,138,impeachment
2010-05,1,0.0,0.0,71.31,5.4,10,4,118,impeachment
2020-11,19,0.20653472968134623,0.35496007876834945,57.44052631578947,5.763157894736843,25119.42105263158,130129.68421052632,108.21052631578948,other
2020-10,263,0.14532046340731478,0.39954845464769906,58.773992395437226,5.676045627376423,25981.745247148294,125317.32319391635,109.95817490494296,other
2020-09,504,0.1570095959715257,0.38734818875642296,64.0001587301588,6.396825396825395,15413.43650793651,41902.77976190476,107.06944444444444,other
2020-08,464,0.12020168855853788,0.36895834723825033,64.16459051724138,6.520905172413803,16740.379310344833,38291.67241379309,107.87715517241377,other
2020-07,381,0.1428678797117351,0.3556876405059753,62.93656167979007,7.0278215223097185,16472.118110236228,34982.46456692914,116.95013123359583,other
