month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2019-09,264,0.07614331009799079,0.4594104736878682,65.86575757575754,7.5916666666666694,14682.541666666662,48387.636363636346,188.18939393939388,domestic_policy
2019-08,223,0.13313268299857425,0.47176748641658983,69.17488789237674,6.977578475336323,18040.197309417053,62317.34080717487,181.6502242152467,domestic_policy
2019-07,260,0.0844228017638904,0.494050197142093,64.19223076923075,8.02500000000001,20698.523076923077,77782.24230769234,200.75769230769234,domestic_policy
2019-06,161,0.13395227606696106,0.4275050404753156,65.14614906832297,7.809937888198757,17778.67701863354,65713.73291925466,201.81366459627338,domestic_policy
2019-05,251,0.11997693533226401,0.45023463337606767,64.96920318725101,7.8509960159362455,15718.11952191236,53773.82470119522,184.02390438247005,domestic_policy
2019-04,160,0.1425642715285293,0.47381785295557666,65.93787499999993,7.578124999999998,20978.45625,77151.86875,192.40625,domestic_policy
2019-03,134,0.09613587977545535,0.45062523960285156,59.40067164179105,8.4410447761194,24264.604477611938,85493.5149253731,195.6492537313433,domestic_policy
2019-02,76,0.0769435853737428,0.4673150470648123,66.2834210526316,7.494736842105263,27578.93421052632,112254.36842105263,205.01315789473688,domestic_policy
2019-01,182,0.1103226403580357,0.4236483931318114,67.97170329670328,7.453846153846155,26371.510989010992,98315.68131868135,198.67032967032964,domestic_policy
2018-12,116,0.1476825160064462,0.5127921492961519,66.55948275862069,7.6965517241379295,23802.75,102607.22413793103,227.55172413793105,domestic_policy
2018-11,143,0.20752485156888564,0.5319847511194911,66.79538461538456,7.386713286713286,20572.951048951054,82306.57342657342,207.71328671328675,domestic_policy
2018-10,183,0.19489603754209053,0.5162196603415375,63.57879781420769,7.436065573770494,20338.26229508196,79789.88524590162,194.639344262295,domestic_policy
2018-09,97,0.19468574023342058,0.5214710361707785,65.42340206185568,7.559793814432988,20343.835051546386,84035.93814432992,199.35051546391753,domestic_policy
2018-08,112,0.19030521611546408,0.523100103968806,68.39437500000007,7.3080357142857135,19743.901785714286,81624.71428571429,227.41964285714286,domestic_policy
2018-07,88,0.1882821477927335,0.5115659227361745,67.62022727272726,7.510227272727272,21611.340909090908,90089.29545454546,213.0681818181818,domestic_policy
2018-06,130,0.1659589252716657,0.5150033612907237,68.27484615384618,7.4076923076923045,20990.30769230769,88947.7230769231,213.69230769230768,domestic_policy
2018-05,76,0.18387381846345666,0.5315493595098857,67.1469736842106,7.825,21833.06578947369,91168.31578947368,224.92105263157896,domestic_policy
2018-04,74,0.19500832894582892,0.543468427030927,67.30540540540535,7.256756756756757,21125.229729729726,90595.18918918919,217.8918918918919,domestic_policy
2018-03,54,0.14244783148949816,0.5006422959756293,67.2274074074074,7.072222222222219,21925.685185185182,88718.72222222222,214.2962962962963,domestic_policy
2018-02,91,0.153178314032906,0.49746302591965824,61.49087912087913,8.410989010989008,22768.285714285714,98560.69230769231,221.06593406593407,domestic_policy
2018-01,66,0.1064043184824435,0.502829872498433,61.685000000000024,8.665151515151512,24985.227272727272,107362.62121212122,209.16666666666666,domestic_policy
2017-12,84,0.1460644777617036,0.5019932592445345,64.12535714285711,7.96428571428572,20902.095238095237,91034.50000000001,213.88095238095238,domestic_policy
2017-11,87,0.1460116836616221,0.46629221164258117,67.02149425287357,7.311494252873564,18732.517241379308,82707.908045977,174.12643678160924,domestic_policy
2017-10,105,0.1864529864976293,0.5230236583522297,64.76685714285715,7.9219047619047585,16207.809523809521,73586.2761904762,133.56190476190486,domestic_policy
2017-09,118,0.19069569018328106,0.4576009450261872,65.95084745762715,7.132203389830509,17317.5593220339,76644.1525423729,134.8050847457628,domestic_policy
2017-08,81,0.24026783784345537,0.5359705298131224,65.77395061728393,7.258024691358024,18133.333333333332,81638.62962962968,136.30864197530866,domestic_policy
2017-07,85,0.1489647083580908,0.43933914636561683,65.16541176470592,7.689411764705884,21040.200000000008,86613.98823529413,134.18823529411773,domestic_policy
2017-06,69,0.12418618770520945,0.48067622393709364,66.3249275362319,7.0768115942028995,20628.594202898552,85186.14492753622,128.6086956521739,domestic_policy
2017-05,38,0.1959214046796284,0.4234595326700589,61.26657894736845,7.663157894736842,14704.0,63236.7894736842,128.8421052631579,domestic_policy
2017-04,56,0.05049505471380473,0.4443237433862435,64.06410714285715,7.287500000000001,14982.82142857143,67907.17857142854,125.10714285714286,domestic_policy
2017-03,46,0.18168078952046338,0.44496823828345555,69.25456521739129,6.932608695652171,17347.913043478267,80795.15217391305,123.6086956521739,domestic_policy
2017-02,42,0.07438174259602828,0.4900807393664536,58.599285714285706,8.309523809523812,25493.071428571428,124142.85714285714,122.85714285714286,domestic_policy
2017-01,80,0.05662075836489899,0.5093339646464646,66.64075,7.214999999999999,22826.4125,106847.1,127.775,domestic_policy
2016-12,45,0.11192544492544493,0.4008134920634921,62.50111111111111,7.311111111111111,15016.800000000005,59719.977777777756,126.00000000000001,domestic_policy
2016-11,86,0.20661452146045176,0.4089286930769489,64.08069767441857,6.732558139534882,18477.56976744186,61795.01162790698,126.18604651162791,domestic_policy
2016-10,213,0.11764071733995447,0.3394516792110688,63.5411267605634,6.84507042253521,11683.845070422536,28602.197183098597,131.10328638497657,domestic_policy
2016-09,103,0.1989762176200283,0.4294785931436417,64.23048543689318,6.834951456310681,9067.61165048543,25637.64077669903,148.3300970873787,domestic_policy
2016-08,102,0.14067360993218833,0.3889646052023503,56.44441176470589,7.7970588235294125,7757.480392156863,23761.284313725493,132.43137254901967,domestic_policy
2016-07,147,0.14255241514595257,0.45260836826313033,67.32081632653063,6.721768707482991,9171.340136054418,29139.20408163265,120.00680272108843,domestic_policy
2016-06,89,0.1163426042038226,0.35275965919224345,55.53640449438203,7.416853932584271,6610.516853932584,19296.022471910113,131.1573033707865,domestic_policy
2016-05,125,0.23599054353054358,0.4490427994227993,59.905680000000025,7.117600000000003,5834.736000000001,17678.799999999992,135.50399999999993,domestic_policy
2016-04,101,0.22086831562620549,0.385973097309731,55.5971287128713,7.599009900990098,5391.366336633663,15338.198019801981,192.83168316831683,domestic_policy
2016-03,190,0.125634555612516,0.429588632566264,57.216631578947364,6.737368421052635,5550.873684210525,16267.91578947368,121.8578947368421,domestic_policy
2016-02,262,0.12885937689325105,0.44641749441892586,67.34236641221368,6.66374045801527,3192.5458015267177,8950.36259541985,144.34732824427493,domestic_policy
2016-01,179,0.20436661905237324,0.4399930878143169,62.735810055865926,6.546927374301672,2275.279329608938,6308.2681564245795,127.91620111731844,domestic_policy
2015-12,201,0.1801868161896147,0.4518804845421762,67.78388059701497,6.4736318407960205,2004.3582089552228,5111.427860696514,171.55223880597015,domestic_policy
2015-11,188,0.15744191105664687,0.49003787878787886,65.5012234042554,6.777127659574469,1654.595744680851,3666.7765957446823,146.968085106383,domestic_policy
2015-10,260,0.20271017021173277,0.48163448588448604,69.95830769230774,6.524230769230771,1264.8923076923063,2673.657692307693,160.14230769230775,domestic_policy
2015-09,121,0.12664208728742563,0.4420553726958686,71.69909090909091,6.3768595041322325,1974.3305785123966,3703.2975206611573,136.79338842975213,domestic_policy
2015-08,100,0.18227020159744764,0.4192823051948052,68.27689999999996,6.568000000000004,1651.1300000000006,3536.3400000000006,163.64000000000007,domestic_policy
2015-07,270,0.1294439300411523,0.40246917410435923,67.40855555555557,6.937777777777782,761.6074074074073,1409.7481481481482,144.97777777777773,domestic_policy
2015-06,118,0.20619017086178099,0.40924132639175,71.60355932203389,6.269491525423727,181.59322033898303,351.2118644067797,158.44067796610182,domestic_policy
2015-05,164,0.23585590415963895,0.4292936337036947,70.89951219512191,6.312195121951222,199.5731707317073,247.91463414634146,138.9817073170733,domestic_policy
2015-04,172,0.24232562203219912,0.4248704304954304,69.78360465116275,6.290697674418604,90.34302325581392,138.0116279069767,163.26744186046503,domestic_policy
2015-03,60,0.1257564484126984,0.2989186507936509,74.54549999999993,5.215000000000002,37.516666666666666,71.88333333333338,130.8,domestic_policy
2015-02,52,0.18221812186655933,0.41235754985754985,70.08942307692304,6.313461538461539,196.0,195.94230769230768,150.80769230769235,domestic_policy
2015-01,152,0.19293928810247696,0.38652094889759375,72.47677631578952,5.85723684210526,71.93421052631581,93.23684210526316,150.0723684210526,domestic_policy
2014-12,90,0.23902113061835276,0.40156839559617347,69.78311111111105,6.328888888888885,85.01111111111112,106.12222222222222,153.6333333333332,domestic_policy
2014-11,124,0.1620527711349284,0.3881821740833838,63.718629032258086,7.260483870967742,115.46774193548387,161.33870967741936,137.46774193548393,domestic_policy
2014-10,114,0.09672723884099976,0.33867229416132927,69.58096491228072,6.423684210526313,223.4298245614035,243.23684210526315,120.33333333333333,domestic_policy
2014-09,75,0.15426335578002248,0.3501206509539843,74.15173333333335,6.038666666666665,354.33333333333337,333.8133333333333,133.16,domestic_policy
2014-08,43,0.1846912698325307,0.4574065265053637,69.64976744186048,6.355813953488371,107.18604651162791,138.11627906976744,134.09302325581396,domestic_policy
2014-07,90,0.1934464365881033,0.41513643378226706,65.52577777777782,7.162222222222225,148.55555555555554,162.44444444444443,134.38888888888886,domestic_policy
2014-06,123,0.20836951774324747,0.43694271401588464,70.48365853658538,6.534959349593497,70.95934959349592,90.59349593495936,149.4634146341464,domestic_policy
2014-05,71,0.23383817001334595,0.44512351042280623,67.86056338028172,6.985915492957746,194.32394366197187,169.6901408450704,149.63380281690144,domestic_policy
2014-04,67,0.2963092501058919,0.4924298735399481,70.8107462686567,6.579104477611942,87.17910447761194,99.17910447761194,146.32835820895525,domestic_policy
2014-03,53,0.22118933041102853,0.4658130836668574,70.0611320754717,6.854716981132073,141.6981132075471,165.09433962264148,136.96226415094338,domestic_policy
2014-02,46,0.2077568238675575,0.41212387853692195,63.01021739130435,7.204347826086957,113.67391304347827,117.5,112.52173913043478,domestic_policy
2014-01,59,0.17138574569851056,0.37898428548852275,67.9183050847458,6.840677966101698,123.62711864406774,122.59322033898303,144.593220338983,domestic_policy
2013-12,73,0.026783585199681086,0.4922589808719946,65.29767123287672,7.5534246575342445,312.1232876712329,216.7945205479452,131.82191780821913,domestic_policy
2013-11,104,0.0890969721829097,0.46904477155679075,64.74759615384615,7.629807692307692,296.50000000000006,209.44230769230768,152.31730769230768,domestic_policy
2013-10,139,0.1141370783243535,0.41438595876545514,65.01381294964034,7.397122302158274,508.8057553956838,354.46043165467614,158.2877697841726,domestic_policy
2013-09,113,0.1286279647507524,0.44816305294181413,62.59734513274335,7.54867256637168,184.55752212389385,98.42477876106196,143.3097345132742,domestic_policy
2013-08,97,0.11093241919997718,0.40217870903437924,66.38845360824737,7.334020618556702,125.95876288659794,75.36082474226806,157.08247422680412,domestic_policy
2013-07,84,0.19926085633116883,0.4834851491101491,59.411904761904765,7.621428571428569,105.97619047619048,56.976190476190474,125.05952380952381,domestic_policy
2013-06,68,0.15591186523171816,0.4947479549317786,65.49794117647058,7.227941176470588,125.16176470588235,93.82352941176471,138.32352941176475,domestic_policy
2013-05,112,0.17100819679423,0.48750779401767924,68.26482142857141,7.444642857142857,297.26785714285694,214.33035714285714,200.29464285714283,domestic_policy
2013-04,125,0.16633279028379033,0.4534156760646762,67.97839999999995,7.143200000000001,224.84,157.232,179.288,domestic_policy
2013-03,101,0.19013322370183447,0.41884855747479516,70.2718811881188,6.654455445544551,110.24752475247521,69.89108910891089,127.65346534653473,domestic_policy
2013-02,132,0.11165113322073546,0.4133902562785138,69.33166666666665,7.010606060606062,192.55303030303028,104.40151515151517,105.18939393939394,domestic_policy
2013-01,124,0.05282380011714691,0.3922191432372884,65.10758064516129,7.345161290322579,264.38709677419354,114.79838709677419,101.59677419354838,domestic_policy
2012-12,57,0.1422141844510266,0.41418605436149303,64.75368421052633,7.871929824561403,199.05263157894737,81.73684210526314,101.70175438596492,domestic_policy
2012-11,109,0.19616445141674502,0.4517339350252193,65.47155963302758,7.763302752293575,2316.146788990826,1326.0550458715593,128.14678899082577,domestic_policy
2012-10,142,0.15571839708283364,0.43420938509846957,66.13119718309859,7.557042253521124,506.02112676056356,179.56338028169012,115.44366197183099,domestic_policy
2012-09,73,0.09253524316880479,0.40706333557360946,68.89438356164382,6.569863013698628,347.4109589041095,117.6986301369863,116.27397260273973,domestic_policy
2012-08,77,0.2070063693521486,0.3794100716503315,66.70636363636362,6.907792207792211,397.44155844155847,196.94805194805195,118.35064935064935,domestic_policy
2012-07,52,0.0897726578976579,0.3058986846486845,63.82192307692306,7.4980769230769235,302.11538461538464,141.67307692307696,116.09615384615384,domestic_policy
2012-06,47,0.2277212090509963,0.43041777961990746,67.79595744680852,6.838297872340425,229.89361702127664,47.829787234042556,117.59574468085107,domestic_policy
2012-05,39,0.13945998445998445,0.3933637658637657,68.08794871794872,6.966666666666667,135.64102564102566,41.05128205128205,129.56410256410257,domestic_policy
2012-04,40,0.24638935485810481,0.4496323953823954,72.50825,6.3575,216.75,99.65,291.02500000000003,domestic_policy
2012-03,43,0.20541746367327773,0.44524229000973187,64.82441860465114,7.451162790697674,128.23255813953486,45.744186046511615,148.7906976744186,domestic_policy
2012-02,42,0.11519662326209949,0.40283579846079853,71.21166666666663,6.692857142857143,228.02380952380958,86.97619047619048,138.5,domestic_policy
2012-01,47,0.10812887614749314,0.4013898483313376,69.93914893617018,6.759574468085106,139.29787234042553,19.74468085106383,206.48936170212767,domestic_policy
2011-12,32,0.12600926959325398,0.39610677083333334,64.40656249999996,7.412500000000002,561.2187500000001,543.28125,119.96875,domestic_policy
2011-11,31,0.059842782665363324,0.4130495042591817,67.8616129032258,6.554838709677421,191.74193548387098,51.45161290322581,115.54838709677419,domestic_policy
2011-10,17,0.15033422459893048,0.4342023172905525,69.87588235294118,6.341176470588235,218.47058823529412,63.64705882352941,106.6470588235294,domestic_policy
2011-09,28,0.11706284786641925,0.33723330241187394,70.40178571428572,6.514285714285715,209.28571428571428,39.78571428571428,106.17857142857143,domestic_policy
2011-08,24,0.09740800865800865,0.2774206349206349,67.36916666666666,7.029166666666668,242.29166666666666,93.95833333333333,94.58333333333333,domestic_policy
2011-07,21,0.053232151446437156,0.2963873428159142,61.93238095238096,7.776190476190477,124.28571428571429,24.428571428571427,100.76190476190479,domestic_policy
2011-06,3,0.31022727272727274,0.48333333333333334,63.473333333333336,7.099999999999999,69.33333333333333,15.333333333333334,106.0,domestic_policy
2011-05,4,0.16875,0.45624999999999993,75.2875,6.499999999999999,195.5,141.0,98.0,domestic_policy
2011-03,1,0.125,0.19999999999999998,76.22,5.6,68,17,139,domestic_policy
2011-02,1,0.0,0.0,72.32,5.0,64,9,117,domestic_policy
2011-01,2,-0.15,0.35,76.895,6.35,134.0,29.0,115.0,domestic_policy
2010-11,1,1.0,0.75,69.28,6.2,31,4,126,domestic_policy
2010-09,2,0.309280303030303,0.7117845117845119,87.30000000000001,5.5,48.5,7.0,121.0,domestic_policy
2010-07,1,1.0,1.0,55.4,7.4,26,5,88,domestic_policy
2010-06,1,0.1787878787878788,0.47373737373737373,84.68,4.4,11,3,130,domestic_policy
2010-05,3,0.34094516594516594,0.6483405483405483,71.64666666666666,7.366666666666667,18.666666666666668,4.333333333333333,121.0,domestic_policy
2010-04,5,0.4993181818181818,0.6046717171717171,70.092,7.140000000000001,13.0,3.8,126.8,domestic_policy
2010-03,1,0.48333333333333334,0.4000000000000001,44.75,11.5,7,6,136,domestic_policy
2009-10,2,0.4083333333333334,0.5333333333333333,71.99000000000001,6.2,3.0,3.5,118.0,domestic_policy
2009-08,1,-0.15,0.425,59.3,8.0,1,5,106,domestic_policy
2009-07,1,0.6,0.6666666666666666,71.14,7.6,3,2,89,domestic_policy
2009-05,2,0.0875,0.24861111111111112,83.495,7.0,837.0,1076.0,112.0,domestic_policy
2020-10,9,-0.15950727513227514,0.6278174603174604,61.02666666666667,8.155555555555557,45468.22222222222,144681.11111111112,197.22222222222223,impeachment
2020-09,42,-0.021968306322047822,0.3572726004783827,64.42809523809524,8.030952380952378,17994.833333333332,44845.28571428572,178.3095238095238,impeachment
2020-08,23,-0.15858293075684382,0.47497785829307576,50.62826086956521,9.778260869565216,15347.565217391304,28447.260869565216,165.60869565217394,impeachment
2020-07,41,-0.030410925456657162,0.3432319712807516,65.3007317073171,7.841463414634147,18734.29268292683,51249.60975609756,169.63414634146346,impeachment
2020-06,48,-0.0011582306823192112,0.38786397707231046,61.84708333333333,8.42916666666667,19185.3125,41532.583333333336,163.72916666666666,impeachment
2020-05,146,0.03077225594991006,0.3020240895583361,60.717260273972585,8.56849315068493,14795.54109589041,18224.034246575335,140.27397260273963,impeachment
2020-04,60,-0.025681216931216933,0.4375178571428571,62.36199999999999,8.06666666666667,19416.74999999999,40005.583333333336,166.2333333333333,impeachment
2020-03,19,-0.07970916875522141,0.5189014202172098,63.85894736842105,8.547368421052633,16805.842105263157,45149.15789473684,165.73684210526315,impeachment
2020-02,127,0.02191968921904243,0.43939274027434877,60.07566929133859,8.422047244094488,15124.59842519686,38254.84251968504,176.63779527559055,impeachment
2020-01,192,0.023130723623887694,0.3935191855309041,60.92796874999996,8.348958333333341,14701.270833333334,31711.515625000004,164.20833333333334,impeachment
2019-12,100,-0.011961963283629947,0.4437921476671476,70.41680000000007,7.099000000000001,20320.24000000001,80197.38000000002,218.5,impeachment
2019-11,122,-0.028020621909966178,0.43306540522319203,65.26254098360657,7.883606557377048,17813.25409836065,50074.74590163935,187.07377049180326,impeachment
2019-10,198,0.033708564065782085,0.4397327443101853,60.49878787878787,8.24191919191919,16465.757575757576,41849.18181818184,177.47474747474743,impeachment
2019-09,95,-0.0018500892382471432,0.4645562738918002,65.97842105263156,7.816842105263156,16390.726315789478,50821.26315789474,193.28421052631583,impeachment
2019-08,34,0.028082717935659113,0.3776309311603429,61.224117647058804,8.244117647058824,14719.882352941177,40728.35294117646,188.14705882352942,impeachment
2019-07,76,-0.013633532220703275,0.4139595722260196,65.03907894736841,7.873684210526318,17999.552631578947,60348.776315789495,198.8421052631579,impeachment
2019-06,52,0.05013067141192139,0.4378985597735596,65.7503846153846,7.557692307692308,17400.84615384615,66463.76923076923,219.98076923076923,impeachment
2019-05,122,-0.013233245314187925,0.3625651282536527,62.196147540983596,8.136065573770498,16737.3524590164,48061.09016393442,182.74590163934425,impeachment
2019-04,92,0.016286699953916565,0.4670136084297576,59.5423913043478,8.718478260869563,20689.532608695637,64943.5,190.60869565217388,impeachment
2019-03,83,-0.053348192553764835,0.4007541348655805,62.99915662650605,8.391566265060238,21052.397590361445,63988.819277108436,187.84337349397592,impeachment
2019-02,40,-0.018888933982683986,0.46312711940836937,56.77699999999999,8.9425,27687.925,87261.05,202.59999999999997,impeachment
2019-01,26,0.06797681485181482,0.4591946941946941,67.61884615384614,7.915384615384612,25948.26923076923,84924.15384615384,210.5,impeachment
2018-12,41,0.024811192646558497,0.4669350590692053,69.3348780487805,7.585365853658536,24402.121951219513,94247.9268292683,246.29268292682926,impeachment
2018-11,26,-0.08213281510156509,0.5165724691974691,67.67423076923077,7.6192307692307715,27360.80769230769,102421.15384615384,255.23076923076923,impeachment
2018-10,3,0.024999999999999984,0.5666666666666667,74.3,7.033333333333334,22828.333333333332,84170.66666666667,231.0,impeachment
2018-09,33,0.012151725589225601,0.5345202020202021,57.65515151515151,9.203030303030303,20535.51515151515,78566.12121212122,237.24242424242425,impeachment
2018-08,92,-0.02237296545759276,0.4863994977876968,66.14119565217398,8.11413043478261,21164.717391304348,79866.04347826086,237.7173913043478,impeachment
2018-07,32,-0.04632644161015629,0.5325731807874665,65.27562500000006,8.481249999999998,25774.375,98935.375,252.21875,impeachment
2018-06,57,0.05693337668666615,0.4804267138806614,66.77894736842106,7.903508771929821,20535.40350877193,82174.45614035087,222.17543859649123,impeachment
2018-05,57,-0.0002793626532661645,0.4692227411964254,62.616666666666674,8.675438596491228,24726.43859649123,94639.12280701754,234.64912280701753,impeachment
2018-04,39,-0.04038958148333148,0.6073619436119436,69.69102564102565,7.343589743589744,23321.94871794872,91888.5641025641,211.3846153846154,impeachment
2018-03,16,0.10189647591991342,0.5418560606060606,62.81312500000001,7.9624999999999995,27862.8125,105600.75,240.5625,impeachment
2018-02,26,-0.0373794955044955,0.4201961926961928,62.566923076923096,8.62307692307692,28766.23076923077,105432.69230769231,233.19230769230768,impeachment
2018-01,11,-0.016702140452140454,0.5200306637806638,58.78181818181818,9.299999999999999,23166.727272727272,94194.63636363637,215.36363636363637,impeachment
2017-12,17,0.023753123578491214,0.49698173286408576,60.74941176470588,8.423529411764706,30792.176470588234,112226.5294117647,200.41176470588235,impeachment
2017-11,10,0.1038373015873016,0.4748650793650794,61.57700000000001,8.44,23840.4,86787.7,185.2,impeachment
2017-10,12,-0.131875,0.5640740740740742,68.23916666666666,6.516666666666667,23958.333333333332,86927.75,136.0,impeachment
2017-09,4,0.109765625,0.5779166666666667,63.99249999999999,7.725,28408.25,110075.5,135.75,impeachment
2017-08,6,0.09097222222222222,0.611574074074074,55.06666666666666,9.183333333333335,18166.333333333332,65769.33333333333,137.83333333333334,impeachment
2017-07,21,-0.030990066481137897,0.3488809008451866,60.56380952380953,9.138095238095238,23629.285714285714,90968.52380952382,133.61904761904762,impeachment
2017-06,18,-0.037707932499599174,0.41270783229116564,64.26166666666666,8.266666666666667,29043.61111111111,106217.05555555556,131.38888888888889,impeachment
2017-05,25,-0.050464285714285725,0.40549206349206346,64.03559999999997,8.828000000000003,18820.72,70965.16,128.56,impeachment
2017-04,4,0.07383333333333333,0.48824999999999996,68.61000000000001,5.925,19961.25,75866.5,121.25,impeachment
2017-03,10,-0.0485,0.49279166666666663,72.702,6.749999999999998,21831.1,86199.6,130.9,impeachment
2017-02,5,-0.22833333333333333,0.5775,45.696000000000005,9.74,23972.6,103290.4,131.8,impeachment
2017-01,12,-0.16517857142857142,0.550376984126984,55.70249999999999,8.983333333333334,20495.5,75092.08333333333,124.08333333333333,impeachment
2016-12,3,0.3333333333333333,0.6875,62.85,8.700000000000001,18215.666666666668,65802.33333333333,133.0,impeachment
2016-11,6,-0.00416666666666667,0.2791666666666667,41.416666666666664,9.166666666666666,14561.166666666666,33672.0,115.66666666666667,impeachment
2016-10,22,0.03536501377410468,0.2851182277318642,48.644545454545444,9.140909090909092,14737.40909090909,30207.18181818182,171.8181818181818,impeachment
2016-09,6,-0.27305555555555555,0.432962962962963,77.52499999999999,5.45,15537.166666666666,37584.666666666664,134.0,impeachment
2016-08,7,-0.06865079365079364,0.25277777777777777,51.50857142857143,8.657142857142857,11516.142857142857,25567.85714285714,124.28571428571429,impeachment
2016-07,10,-0.15103333333333335,0.43999444444444447,76.30199999999999,6.42,13847.2,38145.0,126.2,impeachment
2016-06,3,0.015000000000000005,0.5683333333333332,84.13666666666667,4.633333333333334,60251.0,111426.66666666667,137.66666666666666,impeachment
2016-05,4,0.007291666666666662,0.47291666666666665,75.3275,5.949999999999999,7464.75,20285.25,127.0,impeachment
2016-04,1,-0.24374999999999997,0.7291666666666666,31.04,10.5,3355,8552,129,impeachment
2016-03,1,0.18541666666666667,0.9333333333333333,68.77,6.4,6375,17856,137,impeachment
2016-01,1,0.0,0.0,19.03,12.0,796,2324,136,impeachment
2015-12,1,0.5,0.5,33.92,11.5,2169,3577,112,impeachment
2015-11,1,-0.625,0.9,78.93,8.7,1022,2137,134,impeachment
2015-10,1,0.5,0.8888888888888888,55.24,9.5,660,1268,133,impeachment
2015-09,1,0.5625,0.75,75.54,7.9,2830,7148,113,impeachment
2015-08,2,0.010937500000000003,0.54375,75.435,4.85,1419.5,3363.5,132.5,impeachment
2015-07,2,-0.25,0.75,77.065,7.4,1100.5,1663.0,130.0,impeachment
2015-04,2,0.039583333333333345,0.5770833333333334,68.345,5.55,142.5,233.0,143.0,impeachment
2015-02,1,0.0,0.375,61.83,7.0,209,349,131,impeachment
2014-12,2,0.0,0.375,63.78,7.25,165.5,235.0,121.5,impeachment
2014-11,1,0.0,0.0,62.34,6.8,11,27,130,impeachment
2014-10,1,0.0,0.0,74.69,6.2,351,318,139,impeachment
2014-08,1,0.625,0.7,55.91,7.2,15,51,81,impeachment
2014-05,1,-0.125,0.375,74.69,6.2,103,169,139,impeachment
2014-04,1,0.6000000000000001,0.9,51.18,11.1,78,104,114,impeachment
2014-03,1,0.0,0.0,82.99,7.2,448,331,109,impeachment
2014-02,2,0.15476190476190477,0.2523809523809524,55.83,8.25,444.0,482.5,103.0,impeachment
2014-01,3,0.13333333333333333,0.3333333333333333,57.153333333333336,8.1,38.0,35.666666666666664,119.0,impeachment
2013-12,5,0.12893939393939394,0.2856313131313132,57.234,8.64,301.0,184.6,106.0,impeachment
2013-11,1,0.13636363636363635,0.45454545454545453,31.89,12.0,27,27,120,impeachment
2013-10,1,0.05000000000000002,0.5,-26.33,12.0,43,22,124,impeachment
2013-09,3,-0.20446428571428574,0.555952380952381,63.473333333333336,8.4,150.33333333333334,141.66666666666666,208.33333333333334,impeachment
2013-08,6,-0.19693287037037036,0.513425925925926,45.923333333333325,10.3,54.0,32.5,131.83333333333334,impeachment
2013-07,1,0.5,0.625,62.01,11.1,745,454,129,impeachment
2013-06,6,-0.009259259259259273,0.5319444444444444,59.326666666666675,8.6,156.16666666666666,110.16666666666667,117.5,impeachment
2013-04,2,0.36875,0.55,48.3,10.1,37.5,22.0,131.0,impeachment
2013-03,2,-0.11458333333333336,0.6284722222222221,71.225,6.5,51.5,22.0,132.5,impeachment
2013-02,3,0.0186904761904762,0.2878174603174603,79.94000000000001,6.266666666666667,382.3333333333333,201.66666666666666,114.0,impeachment
2013-01,5,0.11363636363636362,0.18795454545454543,72.224,7.56,167.0,66.4,103.0,impeachment
2012-11,4,2.0816681711721685e-17,0.2708333333333333,59.34,8.725000000000001,662.25,219.25,121.75,impeachment
2012-10,2,0.15625,0.59375,68.78999999999999,7.4,631.5,314.0,130.5,impeachment
2012-09,1,0.5,0.5,24.44,12.0,967,206,92,impeachment
2012-08,2,-0.3,0.45,74.185,6.4,85.5,13.5,116.0,impeachment
2012-07,2,-0.1,0.3,48.3,10.1,342.5,82.5,106.5,impeachment
2012-06,2,0.37142857142857144,0.6214285714285714,85.33500000000001,4.2,92.0,14.0,130.0,impeachment
2012-05,2,0.20833333333333334,0.2916666666666667,94.15,2.85,437.5,99.5,90.5,impeachment
2012-03,1,0.175,0.47500000000000003,68.1,8.7,330,53,116,impeachment
2011-11,2,0.0625,0.3125,65.30000000000001,6.699999999999999,258.5,54.5,118.5,impeachment
2010-08,2,0.25,0.5333333333333333,61.33,7.2,8.0,3.0,137.5,impeachment
2010-06,1,0.0,0.0,100.24,1.0,8,3,138,impeachment
2010-05,1,0.0,0.0,71.31,5.4,10,4,118,impeachment
2012-04,1,-0.375,0.6666666666666666,84.68,4.4,348,348,152,impeachment
2020-11,35,0.11211885325558796,0.19269261418853256,125.73742857142858,3.585714285714286,18327.942857142854,94545.37142857142,69.25714285714285,other
2020-10,406,0.09413616225646244,0.25882079697621846,110.92532019704414,4.029064039408864,24208.182266009855,113762.34482758619,79.31773399014774,other
2020-09,631,0.12540861548280316,0.30938745979910826,92.74922345483347,5.310618066561016,14557.302694136288,41308.755942947704,90.19492868462763,other
2020-08,632,0.08824934096702793,0.27088081189643687,102.09096518987312,5.053322784810137,16223.074367088608,42797.12974683545,85.31487341772144,other
2020-07,417,0.13053396203877962,0.32498079384358874,75.3598800959232,6.507434052757802,16951.86091127098,38774.18705035972,108.83932853717027,other
2020-06,567,0.08505417751893515,0.3147278310314029,77.3702292768961,6.294708994708998,21697.00705467371,49860.61022927689,105.01058201058203,other
2020-05,578,0.10411378008385473,0.3292338700483166,76.81190311418676,6.07560553633218,20289.915224913482,53279.8010380623,113.385813148789,other
2020-04,432,0.14174570871301176,0.35193310655608134,78.997361111111,6.329861111111111,17815.502314814814,50079.70138888889,108.33101851851852,other
