day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
11-01,21,0.13187469937469937,0.3799034563320277,67.38619047619045,7.119047619047618,20644.85714285714,110672.76190476191,182.95238095238096,domestic_policy
10-31,38,0.1667938786359839,0.3826589200273409,48.98210526315791,8.857894736842104,13127.315789473685,61101.57894736842,228.10526315789474,domestic_policy
10-30,25,0.11084839302112029,0.2990114784205693,65.48,6.596,20149.079999999994,110465.68,151.27999999999997,domestic_policy
10-29,12,0.0970612185846561,0.29313161375661373,65.51583333333333,6.699999999999999,22662.333333333332,106922.0,207.91666666666666,domestic_policy
10-28,14,0.3035119047619047,0.3619742063492063,60.55571428571428,8.164285714285713,20355.285714285714,93681.35714285714,179.57142857142858,domestic_policy
10-27,20,0.2298749210858586,0.470300505050505,76.3175,5.159999999999998,17769.35,88843.0,168.0,domestic_policy
10-26,8,0.26582916215728714,0.5322781385281385,54.9325,6.662500000000001,20672.5,101390.0,149.75,domestic_policy
10-25,16,0.14526418798757668,0.45836405348124093,73.674375,5.13125,20399.1875,99104.25,137.125,domestic_policy
10-24,8,0.09554924242424243,0.3778724747474747,68.79749999999999,7.1625,21046.5,90814.0,176.875,domestic_policy
10-23,4,0.255,0.41374999999999995,61.760000000000005,8.575,27963.0,137070.25,190.0,domestic_policy
10-22,17,0.11351307189542487,0.3068545751633987,63.688235294117646,7.288235294117648,29010.235294117647,137120.23529411765,178.58823529411765,domestic_policy
10-21,20,0.1681390485960798,0.4034152537277538,52.30749999999999,8.040000000000001,17526.1,72041.34999999999,222.5,domestic_policy
10-20,3,-0.06547979797979799,0.4649747474747475,37.86333333333334,9.466666666666667,36610.333333333336,167790.0,133.0,domestic_policy
10-19,7,0.5173681972789116,0.5389455782312925,66.70571428571428,6.014285714285714,21549.14285714286,90152.85714285714,131.14285714285714,domestic_policy
10-18,9,0.14230048500881834,0.29122574955908287,74.34111111111112,6.800000000000001,28532.88888888889,103014.44444444444,176.0,domestic_policy
10-17,13,0.2539824411699411,0.3620097957597958,57.27461538461537,7.761538461538462,20040.230769230773,77261.69230769231,166.30769230769232,domestic_policy
10-16,11,0.13411639835858585,0.4631414141414142,71.19909090909091,5.372727272727272,24932.727272727272,129121.81818181818,127.54545454545455,domestic_policy
10-15,15,0.1612393854216771,0.2835890452140452,65.94466666666668,6.679999999999999,23196.6,107363.06666666667,141.26666666666668,domestic_policy
10-14,10,0.10537698412698411,0.2980980725623582,81.316,4.69,19983.8,90975.3,131.5,domestic_policy
10-13,24,0.14899486803086132,0.35554375601250604,65.46583333333332,6.9875,16619.666666666668,69005.33333333331,178.54166666666666,domestic_policy
10-12,30,0.133594185369855,0.4907629870129871,75.20833333333336,5.499999999999999,27033.666666666668,123581.1,154.3,domestic_policy
10-11,14,0.14112212688105547,0.528293972892187,65.47214285714286,7.55,20914.928571428572,81008.92857142857,256.5,domestic_policy
10-10,3,-0.06782407407407408,0.272037037037037,58.01,8.466666666666667,44029.666666666664,170710.33333333334,224.0,domestic_policy
10-09,15,-0.01577854938271604,0.395641975308642,73.78199999999998,6.16,32858.6,133147.46666666667,148.26666666666668,domestic_policy
10-08,9,0.16391203703703702,0.4666666666666667,80.88888888888887,5.144444444444445,47336.444444444445,234362.0,180.66666666666666,domestic_policy
10-07,23,-0.006855320479641131,0.487275707384403,69.18391304347826,6.5086956521739125,31783.869565217392,114532.69565217392,175.34782608695653,domestic_policy
10-06,11,0.12423320051160958,0.4833962788053698,74.82090909090911,6.145454545454545,36640.90909090909,155858.72727272726,209.9090909090909,domestic_policy
10-05,22,0.07508838383838383,0.2428630050505051,68.78772727272727,6.068181818181818,34892.681818181816,185139.5,100.5,domestic_policy
10-04,1,0.33125,0.3375,63.19,8.5,88342,567408,178,domestic_policy
10-01,7,0.009118566618566613,0.18955747955747956,82.13,5.328571428571428,30241.285714285714,150508.0,145.57142857142858,domestic_policy
09-30,15,0.011618967452300783,0.30271484688151357,66.36666666666665,7.066666666666666,14938.200000000003,70809.13333333333,120.4,domestic_policy
09-29,7,0.14434080029318122,0.5240635836826313,76.51714285714286,5.185714285714285,27075.285714285714,87903.28571428571,162.71428571428572,domestic_policy
09-28,3,-0.02777777777777775,0.6243518518518518,58.85666666666666,8.133333333333333,39256.666666666664,137389.33333333334,218.66666666666666,domestic_policy
09-27,19,0.28656189083820666,0.38718323586744635,54.11315789473684,8.43157894736842,15896.263157894733,51743.94736842105,156.42105263157896,domestic_policy
09-26,2,0.35833333333333334,0.37083333333333335,20.46,11.85,21055.0,88114.0,167.5,domestic_policy
09-25,9,0.07165404040404041,0.3515782828282828,54.0,7.755555555555556,21555.0,80942.66666666667,196.66666666666666,domestic_policy
09-24,13,0.1757219863469863,0.32800671550671545,58.363846153846154,7.69230769230769,14362.153846153846,65600.84615384616,164.07692307692307,domestic_policy
09-23,15,0.16148106060606057,0.5681961279461281,53.685333333333325,9.120000000000001,14691.333333333334,58931.8,236.73333333333332,domestic_policy
09-22,10,0.21828602693602694,0.42476026936026934,59.04899999999999,8.469999999999997,16733.1,77708.8,210.6,domestic_policy
09-21,5,0.3207467532467533,0.4142770562770563,55.912,8.440000000000001,14560.0,55129.0,188.4,domestic_policy
09-20,12,0.10799696180555556,0.2541666666666667,71.74249999999999,5.783333333333334,20641.25,79901.58333333333,104.91666666666667,domestic_policy
09-19,2,0.20468750000000002,0.3625,56.42,10.1,58350.0,236881.5,196.5,domestic_policy
09-18,23,0.19481446564132907,0.42160911466035683,58.37173913043478,8.869565217391306,13260.0,49212.95652173913,242.47826086956522,domestic_policy
09-17,17,0.06559157090866649,0.5461529157117392,59.991764705882346,7.4941176470588236,21888.58823529412,84316.82352941176,183.94117647058826,domestic_policy
09-16,4,0.004166666666666662,0.44999999999999996,68.865,7.3999999999999995,15580.75,29363.25,173.0,domestic_policy
09-15,8,0.001901041666666669,0.37671875,66.8975,7.375000000000001,20174.5,86396.25,184.25,domestic_policy
09-14,31,0.10667970022808732,0.41346937113066146,59.74806451612904,7.896774193548389,13510.677419354839,26660.064516129034,143.67741935483872,domestic_policy
09-13,9,0.1696759259259259,0.4198456790123457,63.21111111111111,7.855555555555556,22824.555555555555,87093.0,228.66666666666666,domestic_policy
09-12,16,0.020816423160173153,0.39236674783549785,64.39187499999998,7.124999999999999,22223.125,27734.1875,167.875,domestic_policy
09-11,8,0.08979166666666669,0.23972222222222223,54.027499999999996,9.537500000000001,28220.5,112008.875,213.625,domestic_policy
09-10,17,0.036175038197097026,0.4729256854256854,65.54764705882353,7.170588235294118,12040.529411764706,36622.94117647059,199.1764705882353,domestic_policy
09-09,21,0.1366886123136123,0.35983285233285234,55.32285714285713,8.161904761904761,14601.428571428569,54666.666666666664,144.38095238095238,domestic_policy
09-08,34,0.14442976887724782,0.40426703560211963,65.42205882352945,7.626470588235295,19025.176470588238,50242.26470588235,152.20588235294116,domestic_policy
09-07,13,-0.07104395604395602,0.2663919413919414,65.83153846153847,7.207692307692308,18757.76923076923,42024.38461538462,158.38461538461536,domestic_policy
09-06,11,0.15036796536796537,0.5490800865800866,76.23363636363638,5.036363636363637,23360.363636363636,81508.54545454546,178.72727272727272,domestic_policy
09-05,14,0.011146284271284295,0.6044645433931148,49.30500000000001,9.05,11665.785714285714,21276.428571428576,168.42857142857142,domestic_policy
09-04,7,0.04324404761904763,0.4773809523809524,53.27571428571429,8.357142857142858,22544.85714285714,106846.28571428571,202.42857142857142,domestic_policy
09-03,13,0.09704733923483924,0.4248473748473748,70.28538461538461,7.3538461538461535,14553.0,48480.61538461538,187.76923076923077,domestic_policy
09-02,16,0.12086092509920632,0.42970548115079366,76.985625,5.199999999999999,24681.875,68614.0,146.0,domestic_policy
09-01,17,-0.038845439691027925,0.36073715092097447,59.083529411764715,8.641176470588235,15193.823529411764,36539.117647058825,155.2941176470588,domestic_policy
08-31,9,0.09949891607877719,0.5494481187536743,76.58111111111113,6.377777777777777,29617.666666666668,111594.55555555556,213.11111111111111,domestic_policy
08-30,47,0.09929669030732857,0.3861250422154677,63.71340425531916,7.8255319148936175,12020.872340425532,24383.191489361696,139.89361702127664,domestic_policy
08-29,25,0.14877960990109432,0.4109672919672919,74.37240000000001,6.008000000000002,14191.08,52788.44,145.68,domestic_policy
08-28,9,0.06511463844797177,0.21095238095238092,52.95333333333335,8.899999999999999,23899.666666666668,73855.33333333333,164.33333333333334,domestic_policy
08-27,4,0.25833333333333336,0.6,77.1825,6.800000000000001,35917.25,146530.75,166.0,domestic_policy
08-26,6,0.057499999999999996,0.1825,39.098333333333336,9.6,28026.666666666668,127128.0,161.5,domestic_policy
08-25,8,0.09159722222222222,0.37604166666666666,54.96,8.787499999999998,23365.25,97266.5,191.125,domestic_policy
08-24,9,0.0462962962962963,0.3499999999999999,56.94555555555556,8.577777777777778,23271.777777777777,42870.0,160.11111111111111,domestic_policy
08-23,6,-0.03169973544973545,0.39890873015873013,67.46,7.233333333333333,22068.0,82493.5,221.5,domestic_policy
08-22,11,0.17881608290699202,0.4873051948051948,62.59727272727271,7.863636363636362,26321.636363636364,89477.72727272728,209.36363636363637,domestic_policy
08-21,7,0.16785714285714287,0.32142857142857145,54.082857142857144,8.414285714285715,35394.857142857145,113465.42857142857,145.0,domestic_policy
08-20,13,-0.014870962370962372,0.27373237873237877,44.41769230769231,10.400000000000002,18397.0,52583.92307692308,162.15384615384616,domestic_policy
08-19,22,0.21898448773448775,0.37799362674362674,65.7218181818182,7.304545454545454,25061.090909090908,70124.72727272728,144.04545454545453,domestic_policy
08-18,16,-0.09532898178210676,0.4940221109908611,67.466875,7.5874999999999995,34060.750000000015,80321.75,188.0625,domestic_policy
08-17,21,0.13380674302549303,0.3770183982683982,68.30333333333331,6.509523809523809,15252.000000000004,34716.857142857145,133.04761904761904,domestic_policy
08-16,10,0.2911111111111111,0.46930555555555553,75.3,6.449999999999998,18146.3,21323.2,126.8,domestic_policy
08-15,13,0.18250652125652125,0.38085608835608836,61.61692307692307,8.73076923076923,13500.384615384615,26750.846153846152,171.15384615384616,domestic_policy
08-14,33,0.14955635904499542,0.4019260789715335,65.72454545454542,7.766666666666666,15696.333333333332,41224.09090909091,152.3030303030303,domestic_policy
08-13,9,0.1370293944738389,0.44825587889476776,66.22666666666666,7.588888888888889,20436.222222222223,57139.0,194.77777777777777,domestic_policy
08-12,13,0.451493228993229,0.6360361166611166,59.06538461538461,8.73076923076923,16861.76923076923,84572.76923076923,194.3846153846154,domestic_policy
08-11,1,0.13888888888888887,0.7444444444444445,75.2,6.0,21568,120212,212,domestic_policy
08-10,16,0.20653087797619044,0.5788963293650793,59.18124999999999,8.525,20822.4375,52126.5625,197.5625,domestic_policy
08-09,6,0.05000000000000001,0.075,65.95333333333333,7.7,19342.166666666668,0.0,124.5,domestic_policy
08-08,6,-0.10509259259259258,0.25,41.64333333333334,10.700000000000001,18244.0,27462.333333333332,145.0,domestic_policy
08-07,6,0.05736111111111111,0.4136111111111111,69.02999999999999,6.533333333333334,22599.0,90506.16666666667,157.66666666666666,domestic_policy
08-06,12,0.062048479587542095,0.3184843223905724,66.66833333333335,7.3500000000000005,28136.916666666668,75492.58333333333,161.08333333333334,domestic_policy
08-05,6,0.14576352145796592,0.5294973544973545,61.07333333333333,7.283333333333334,23585.166666666668,80546.33333333333,252.0,domestic_policy
08-04,9,0.06589065255731923,0.5038183421516754,64.64666666666668,8.277777777777779,25059.222222222223,87932.11111111111,169.88888888888889,domestic_policy
08-03,9,-0.04391033349366683,0.35765191598524937,62.30777777777777,9.344444444444445,15093.555555555555,49408.77777777778,179.88888888888889,domestic_policy
08-02,29,0.037613740027533135,0.3558500024879335,63.58586206896551,7.548275862068966,17586.89655172414,10409.275862068966,170.24137931034483,domestic_policy
08-01,8,0.15357142857142858,0.2551339285714286,67.54375,6.125,27655.5,118960.125,133.375,domestic_policy
07-31,10,0.07940395021645022,0.5366976911976912,67.146,7.550000000000002,30053.7,86793.6,208.2,domestic_policy
07-30,9,0.12392731882315217,0.40913981080647743,74.4288888888889,5.966666666666666,40233.77777777778,180153.22222222222,196.55555555555554,domestic_policy
07-29,20,0.060162337662337674,0.4875450937950938,64.40699999999998,7.51,25575.85,68560.1,157.3,domestic_policy
07-28,11,-0.08026575276575275,0.3287061087061087,62.96000000000001,8.463636363636365,25538.454545454544,61198.72727272727,189.0,domestic_policy
07-27,30,0.12750496031746034,0.3508293650793651,57.49366666666665,9.110000000000003,7263.066666666667,11589.466666666667,142.26666666666668,domestic_policy
07-26,13,0.03371251144688644,0.33049450549450543,70.31384615384614,7.192307692307692,23940.76923076923,77111.69230769231,194.6153846153846,domestic_policy
07-25,11,0.2494936868686868,0.5011481481481481,58.83818181818182,8.30909090909091,14112.0,29651.636363636364,156.8181818181818,domestic_policy
07-24,3,0.2126388888888889,0.3102777777777778,63.52666666666667,8.4,25544.0,139054.33333333334,177.0,domestic_policy
07-23,16,-0.044577940867003375,0.40409301346801346,53.441875,9.65625,14187.3125,35283.6875,166.875,domestic_policy
07-22,6,-0.026388888888888896,0.3761574074074074,57.035000000000004,9.15,13462.0,26242.833333333332,149.83333333333334,domestic_policy
07-21,2,0.040972222222222215,0.5138888888888888,84.32,4.6,38062.0,160793.5,115.0,domestic_policy
07-20,1,-0.2916666666666667,0.5416666666666666,76.9,9.5,17415,0,137,domestic_policy
07-19,10,-0.09989889125631313,0.38382575757575765,65.41800000000002,7.370000000000002,21891.8,66622.6,162.5,domestic_policy
07-18,18,0.04962797619047619,0.35025352733686066,66.61944444444447,7.477777777777778,12066.666666666666,11704.222222222223,135.05555555555554,domestic_policy
07-17,7,-0.10071119356833644,0.36440940012368583,59.4942857142857,7.7285714285714295,12710.714285714286,17077.85714285714,149.28571428571428,domestic_policy
07-16,3,0.2683641975308642,0.29660493827160495,70.11666666666667,7.266666666666667,19710.0,74111.0,145.0,domestic_policy
07-15,12,0.14204377396651705,0.4223888187429854,65.9525,7.316666666666667,23867.666666666668,93543.0,178.16666666666666,domestic_policy
07-14,11,0.10891217368490097,0.24559228650137738,52.45272727272727,9.263636363636364,14379.363636363636,14240.363636363636,141.9090909090909,domestic_policy
07-13,11,0.04437475403384495,0.3042921094057457,67.02363636363636,7.381818181818184,28134.545454545456,68727.27272727272,143.36363636363637,domestic_policy
07-12,6,-0.051304713804713804,0.37178829966329974,42.213333333333324,9.450000000000001,22088.0,89562.66666666667,247.0,domestic_policy
07-11,12,0.13486276455026455,0.3592261904761904,68.38083333333334,7.275000000000001,24542.583333333332,6529.083333333333,138.75000000000003,domestic_policy
07-10,8,0.19816930465367968,0.41977813852813856,69.92125000000001,6.475,33673.75,151242.375,198.625,domestic_policy
07-09,9,-0.09079234808401476,0.4718995510662178,57.135555555555555,9.722222222222223,16690.555555555555,65033.555555555555,270.3333333333333,domestic_policy
07-08,5,-0.0004687499999999845,0.36604166666666665,61.786,7.76,38306.2,158870.0,157.2,domestic_policy
07-07,1,0.05939393939393941,0.5507575757575758,72.32,5.0,27520,118018,198,domestic_policy
07-06,7,-0.07301046176046179,0.539419191919192,76.17428571428572,6.871428571428572,36679.857142857145,170376.2857142857,184.28571428571428,domestic_policy
07-05,4,-0.11812770562770561,0.7495941558441559,76.42999999999999,6.074999999999999,29088.25,99440.75,194.5,domestic_policy
07-04,13,0.22921669765419764,0.4730808080808081,72.31846153846153,6.953846153846154,14972.923076923076,22268.0,140.76923076923077,domestic_policy
07-03,9,0.2104857436801881,0.48279174015285126,64.97777777777777,6.9444444444444455,10661.555555555555,39566.333333333336,247.22222222222223,domestic_policy
07-02,10,-0.03350694444444442,0.5479712301587301,56.565999999999995,9.02,13918.7,49652.3,222.1,domestic_policy
07-01,20,0.09298622384559888,0.49631490500240505,64.64500000000001,7.980000000000001,21032.85,40960.85,177.75,domestic_policy
06-30,10,0.14194444444444443,0.2577777777777778,65.965,8.32,18958.7,17931.0,140.9,domestic_policy
06-29,14,0.0699810348381777,0.5771402030509172,68.625,6.835714285714286,24825.0,72434.07142857143,199.92857142857142,domestic_policy
06-28,6,0.16106553819444447,0.5263888888888889,67.03500000000001,6.783333333333334,32435.166666666668,131372.33333333334,164.33333333333334,domestic_policy
06-27,6,0.05008207070707071,0.4979356060606061,61.63833333333333,8.000000000000002,23939.333333333332,80237.33333333333,229.16666666666666,domestic_policy
06-26,6,0.3469342231842232,0.48325957992624663,68.715,7.2,30166.0,122238.16666666667,139.16666666666666,domestic_policy
06-25,8,0.023777636054421764,0.39039469954648537,65.58375000000001,7.375000000000001,30100.25,34444.5,154.625,domestic_policy
06-24,7,0.2128720238095238,0.43690476190476185,73.11142857142858,5.985714285714286,35822.57142857143,134772.7142857143,155.28571428571428,domestic_policy
06-23,9,0.19511111111111112,0.37479629629629624,59.12444444444444,9.08888888888889,16572.222222222223,39780.88888888889,181.55555555555554,domestic_policy
06-22,14,0.09172477324263038,0.5301757369614511,64.25857142857144,8.000000000000002,27750.928571428572,103094.85714285714,222.07142857142858,domestic_policy
06-21,3,0.027777777777777776,0.1284722222222222,54.50333333333334,8.433333333333334,53158.0,238321.66666666666,152.33333333333334,domestic_policy
06-20,7,0.10448412698412697,0.3292885487528344,62.221428571428575,8.314285714285715,34948.42857142857,76341.28571428571,207.57142857142858,domestic_policy
06-19,16,0.14083254419191918,0.4107236426767676,67.55749999999999,6.625,27187.0625,107335.0625,199.875,domestic_policy
06-18,14,0.22063388991960423,0.4669372294372295,61.074999999999996,9.014285714285716,26859.714285714286,118852.78571428571,188.71428571428572,domestic_policy
06-17,7,-0.024404761904761905,0.22678571428571428,63.62285714285715,8.371428571428574,45499.857142857145,51003.857142857145,117.0,domestic_policy
06-16,6,0.170036075036075,0.3611327561327562,60.17500000000001,7.5,10563.166666666666,20599.5,201.66666666666666,domestic_policy
06-15,3,-0.08166666666666668,0.37333333333333335,58.169999999999995,9.766666666666666,52229.666666666664,252472.0,112.66666666666667,domestic_policy
06-14,6,0.08020998677248677,0.2931084656084656,65.33833333333332,7.266666666666666,40974.5,169737.0,172.16666666666666,domestic_policy
06-13,13,0.13307012432012433,0.43060411810411814,65.09769230769231,7.646153846153846,14630.307692307691,47069.46153846154,135.3846153846154,domestic_policy
06-12,16,0.05866950757575757,0.33942234848484854,63.99374999999999,7.35,23846.4375,59755.125,127.5,domestic_policy
06-11,23,0.10043125352907964,0.4385419411506369,59.87434782608696,8.282608695652172,17774.17391304348,68894.0,207.52173913043478,domestic_policy
06-10,11,0.1819244391971665,0.43233471074380175,61.31545454545455,8.154545454545454,24624.272727272728,90819.0,189.63636363636363,domestic_policy
06-09,18,0.16935150112233444,0.38887485970819313,69.10833333333335,7.099999999999999,18267.722222222223,58515.888888888905,149.61111111111111,domestic_policy
06-08,5,0.032499999999999994,0.40099999999999997,68.42399999999999,6.540000000000001,42752.4,214650.6,130.4,domestic_policy
06-07,26,0.20661600841288336,0.5402596130721131,64.82576923076927,7.288461538461538,25448.115384615383,77670.26923076923,214.6153846153846,domestic_policy
06-06,16,0.14739583333333336,0.5089843749999999,62.34124999999999,8.1125,19575.4375,37452.25,146.3125,domestic_policy
06-05,49,0.18452206467002386,0.4131741982507289,63.178163265306125,8.295918367346934,9810.081632653062,25024.102040816328,150.69387755102045,domestic_policy
06-04,33,0.10555496341481185,0.4707868001807396,69.09030303030302,7.1484848484848476,22953.242424242424,38172.57575757577,155.03030303030303,domestic_policy
06-03,26,0.05169301184926185,0.4626848614348614,64.96653846153845,7.930769230769229,26293.384615384617,86183.11538461536,173.96153846153842,domestic_policy
06-02,29,0.10117890384413376,0.4568810747043505,64.26344827586205,7.289655172413792,28569.310344827587,100754.44827586207,188.93103448275863,domestic_policy
06-01,6,0.018333333333333333,0.2636111111111111,66.52166666666668,6.216666666666666,44255.5,156146.0,181.66666666666666,domestic_policy
05-31,10,0.14327162999037998,0.4549829244829245,75.466,5.9,52489.2,183622.9,194.1,domestic_policy
05-30,13,0.08381352598019265,0.2745380545380546,70.87307692307695,6.884615384615386,32314.384615384617,99950.15384615384,195.0,domestic_policy
05-29,10,0.10042091836734693,0.2950042517006803,69.33200000000001,7.010000000000001,42030.3,187641.7,229.5,domestic_policy
05-28,15,0.07517270923520925,0.47118879268879266,61.95933333333333,7.953333333333335,22267.8,69185.33333333333,168.4,domestic_policy
05-27,12,0.0298501148012867,0.4309271284271283,58.695,8.408333333333333,32330.083333333332,107912.08333333333,172.0,domestic_policy
05-26,9,-0.06526234567901233,0.6086111111111111,66.50444444444446,7.800000000000001,29512.333333333332,107144.77777777778,241.33333333333334,domestic_policy
05-25,8,0.1663154761904762,0.5332678571428571,66.56125,7.762499999999999,13339.0,46374.125,229.75,domestic_policy
05-24,14,0.07015711966604823,0.5809900020614308,75.46928571428573,5.885714285714286,19274.714285714286,28872.64285714286,159.21428571428572,domestic_policy
05-23,7,-0.135515873015873,0.3454365079365079,65.73285714285716,7.8571428571428585,11199.285714285714,17577.285714285714,146.14285714285714,domestic_policy
05-22,24,0.10337638046064386,0.4110475771748092,56.78000000000001,8.287499999999996,13131.291666666666,35571.49999999999,199.45833333333334,domestic_policy
05-21,5,0.0875,0.32672222222222225,67.352,8.2,26827.6,67810.6,186.2,domestic_policy
05-20,13,0.20909956941206936,0.5234699559699559,73.87615384615384,6.207692307692309,21328.846153846152,81415.07692307692,205.15384615384616,domestic_policy
05-19,1,0.0,0.0,55.91,7.2,19269,102959,63,domestic_policy
05-18,6,0.013492063492063501,0.5418650793650793,79.32500000000002,5.116666666666666,16938.166666666668,42601.333333333336,170.83333333333334,domestic_policy
05-17,6,0.43628086419753087,0.6642901234567901,75.02499999999999,5.733333333333333,20010.5,68533.66666666667,118.66666666666667,domestic_policy
05-16,16,-0.040038780663780665,0.5130401109307359,70.370625,6.143750000000001,18530.5,39365.0625,166.5,domestic_policy
05-15,6,0.23577380952380952,0.626001984126984,48.38833333333333,9.166666666666666,19771.666666666668,50643.833333333336,151.0,domestic_policy
05-14,8,0.2701488095238095,0.4736011904761905,89.52875,3.375,22131.625,73679.625,147.375,domestic_policy
05-13,4,0.14288194444444446,0.5599537037037037,61.16,7.799999999999999,28418.75,124941.5,160.25,domestic_policy
05-12,14,0.2381024531024531,0.45311598124098124,76.07285714285713,5.299999999999999,22371.214285714286,72763.21428571428,146.85714285714286,domestic_policy
05-11,12,0.19159391534391534,0.43517195767195765,67.59500000000001,6.341666666666666,16468.25,48743.166666666664,201.41666666666666,domestic_policy
05-10,14,0.1179563492063492,0.235515873015873,71.32428571428571,6.364285714285714,11083.785714285714,10303.714285714286,116.92857142857143,domestic_policy
05-09,8,0.1142367724867725,0.49937103174603176,74.80375,6.6625,21452.0,67624.5,215.0,domestic_policy
05-08,4,0.48127319109461963,0.6069508864151721,71.9875,6.199999999999999,14477.25,56699.75,249.75,domestic_policy
05-07,2,-0.47045454545454546,0.7005681818181818,60.735,8.45,24841.5,101571.0,193.5,domestic_policy
05-06,3,0.25,0.6097222222222222,67.63333333333334,7.433333333333334,17312.0,0.0,134.0,domestic_policy
05-05,16,0.21624966179653676,0.4827270472582973,70.09062499999999,7.04375,17247.875,64200.81250000001,209.25,domestic_policy
05-04,4,0.11794394841269842,0.49207341269841276,71.13,7.075,36303.0,149150.75,267.75,domestic_policy
05-03,7,0.1050595238095238,0.3238095238095238,73.43714285714285,5.271428571428571,23428.85714285714,21520.714285714286,99.85714285714286,domestic_policy
05-02,8,-0.08918560606060608,0.4458049242424242,70.82250000000002,6.9,12811.5,45734.75,147.5,domestic_policy
05-01,12,0.19476157407407405,0.4420277777777777,72.09083333333335,6.324999999999999,16398.25,60995.583333333336,193.75,domestic_policy
04-30,10,-0.02735930735930736,0.1954689754689755,59.910000000000004,8.39,13792.7,31322.3,136.2,domestic_policy
04-29,3,0.060416666666666674,0.47500000000000003,74.97666666666667,6.766666666666667,8620.666666666666,20560.333333333332,183.33333333333334,domestic_policy
04-28,4,0.35624999999999996,0.50625,66.785,6.624999999999999,26028.0,65298.25,112.75,domestic_policy
04-27,7,0.016964285714285713,0.21696428571428575,70.39285714285714,7.257142857142857,17983.714285714286,56668.28571428572,164.14285714285714,domestic_policy
04-26,6,-0.06267676767676768,0.43515151515151523,61.893333333333345,8.133333333333331,17754.333333333332,78937.0,274.5,domestic_policy
04-25,3,-0.15347222222222223,0.7111111111111111,68.67333333333333,6.733333333333333,34022.0,166200.66666666666,186.0,domestic_policy
04-24,8,0.023018707482993193,0.3663818027210885,67.8125,7.0375000000000005,16960.5,71100.25,157.125,domestic_policy
04-23,18,0.1726151589751127,0.5379947457378013,63.66833333333333,7.188888888888889,9950.166666666666,28598.611111111113,197.16666666666666,domestic_policy
04-22,4,0.08133793290043287,0.47574945887445885,81.4175,5.075,19163.5,82118.5,168.75,domestic_policy
04-21,16,0.25520517676767673,0.5610195707070706,64.8325,7.3374999999999995,24630.375,97595.0,206.1875,domestic_policy
04-20,2,0.23333333333333334,0.5583333333333333,79.025,5.55,23185.0,113720.0,273.5,domestic_policy
04-19,2,-0.2125,0.35,53.205,9.8,7770.0,0.0,130.5,domestic_policy
04-18,21,0.10550453514739229,0.373972978080121,66.39142857142858,7.366666666666667,12396.095238095239,23058.095238095237,157.0,domestic_policy
04-17,6,-0.019580784850671214,0.41224118894573447,51.345000000000006,7.483333333333334,37019.666666666664,154185.83333333334,191.33333333333334,domestic_policy
04-16,3,-0.14756944444444445,0.44097222222222227,61.57666666666666,7.766666666666667,46762.0,191544.0,243.0,domestic_policy
04-15,2,-0.20833333333333334,0.5708333333333333,69.195,7.25,23409.5,0.0,138.0,domestic_policy
04-14,6,0.2681040313852814,0.5348124098124099,66.46,7.433333333333333,37875.0,148380.83333333334,198.83333333333334,domestic_policy
04-13,6,0.054326599326599334,0.3347306397306397,55.321666666666665,9.049999999999999,22685.666666666668,66377.66666666667,135.5,domestic_policy
04-12,11,0.1949337648282454,0.4345102930979554,60.11727272727273,9.109090909090911,26947.545454545456,69385.45454545454,195.45454545454547,domestic_policy
04-11,4,0.34505208333333337,0.6509375,70.3025,6.325,21223.0,92816.75,218.25,domestic_policy
04-10,21,-0.03630879702308275,0.3391083783940927,56.853809523809524,9.128571428571426,10575.809523809523,30987.285714285714,158.23809523809524,domestic_policy
04-08,5,0.11815277777777777,0.48781944444444447,78.096,5.720000000000001,40358.8,179935.2,224.6,domestic_policy
04-07,5,0.22434444444444446,0.31293333333333334,65.10799999999999,6.16,21764.0,55898.2,139.6,domestic_policy
04-06,4,0.2388392857142857,0.6836309523809524,58.545,8.775,24153.25,93422.5,166.75,domestic_policy
04-05,6,0.16666666666666666,0.17083333333333336,74.075,6.783333333333335,13678.166666666666,13369.166666666666,120.5,domestic_policy
04-04,7,0.30244897959183675,0.5578798185941043,64.76285714285714,8.357142857142858,10863.42857142857,36299.0,176.28571428571428,domestic_policy
04-03,2,0.04967592592592593,0.30194444444444446,47.775,9.3,15292.0,64736.5,197.0,domestic_policy
04-02,3,0.14180836139169473,0.5913159371492704,68.24,7.3,20224.666666666668,78882.66666666667,231.33333333333334,domestic_policy
04-01,1,0.21600000000000003,0.4106666666666666,68.06,6.7,33472,150602,232,domestic_policy
03-31,5,0.27142857142857146,0.45690476190476187,83.16199999999999,6.16,20066.2,43686.0,148.4,domestic_policy
03-30,4,0.3770833333333333,0.60625,61.677499999999995,8.125,20967.5,80860.75,215.0,domestic_policy
03-29,6,0.19527777777777777,0.26791666666666664,58.90166666666667,8.816666666666668,12277.0,36301.666666666664,160.5,domestic_policy
03-28,5,0.041313131313131315,0.508080808080808,63.510000000000005,8.3,15240.8,48871.0,195.2,domestic_policy
03-27,6,0.14665087310176594,0.4237966398680684,71.68833333333333,7.683333333333334,16105.666666666666,62905.333333333336,243.83333333333334,domestic_policy
03-26,1,0.0,0.0,61.33,7.2,13490,0,96,domestic_policy
